queryNumber,tableId,queryContents,relevance,queryLength,queryStringLength,numCols,numRows,firstColHits,secondColHits,pageTitle_idf,sectionTitle_idf,tableCaption_idf,tableHeading_idf,tableBody_idf,all_idf,early,late-max,late-avg,late-sum,cearly,cmax,csum,cavg
3,table-1209-300,fast cars,0,2,9,3,24,0,0,17.3536,14.954,14.954,17.3536,8.6405,8.5396,0.5866,1,0.2403,32.1949,0,0,0,0
3,table-0168-817,fast cars,0,2,9,4,64,0,0,17.3536,14.954,14.954,17.3536,8.6405,8.5396,0.4031,1,0.1422,36.4067,0,0,0,0
3,table-0676-796,fast cars,0,2,9,6,253,0,0,17.3536,14.954,14.954,17.3536,8.6405,8.5396,0.5392,1,0.2009,55.4599,0,0,0,0
3,table-0584-496,fast cars,0,2,9,5,31,0,2,17.3536,14.954,14.954,17.3536,8.6405,8.5396,0.6328,1,0.2447,148.2808,0,0,0,0
3,table-1137-280,fast cars,0,2,9,3,27,0,2,17.3536,14.954,14.954,17.3536,8.6405,8.5396,0.6424,1,0.2223,44.0239,0,0,0,0
3,table-0909-908,fast cars,0,2,9,5,14,0,0,17.3536,14.954,14.954,17.3536,8.6405,8.5396,0.5104,1,0.1894,17.4275,0,0,0,0
3,table-1616-460,fast cars,0,2,9,5,28,3,3,17.3536,14.954,14.954,17.3536,8.6405,8.5396,0.5751,1,0.1927,158.7521,0.0524,0.1179,0.1179,0.0131
3,table-1438-931,fast cars,0,2,9,6,5,0,0,17.3536,14.954,14.954,17.3536,8.6405,8.5396,0.6254,1,0.2899,8.6974,0.1821,0.3062,0.6003,0.05
3,table-0523-299,fast cars,0,2,9,4,11,2,2,17.3536,14.954,14.954,17.3536,8.6405,8.5396,0.598,1,0.2274,45.0345,0,0,0,0
3,table-1492-789,fast cars,0,2,9,4,9,0,0,17.3536,14.954,14.954,17.3536,8.6405,8.5396,0.6401,1,0.2317,34.7606,0,0,0,0
3,table-0564-300,fast cars,0,2,9,3,8,1,1,17.3536,14.954,14.954,17.3536,8.6405,8.5396,0.5653,1,0.2096,4.1926,0,0,0,0
3,table-0007-837,fast cars,0,2,9,7,9,0,0,17.3536,14.954,14.954,17.3536,8.6405,8.5396,0.6268,1,0.215,41.2768,0,0,0,0
3,table-0187-658,fast cars,0,2,9,8,3,0,0,17.3536,14.954,14.954,17.3536,8.6405,8.5396,0.6633,1,0.2643,11.6276,0,0,0,0
3,table-1546-808,fast cars,0,2,9,4,9,0,0,17.3536,14.954,14.954,17.3536,8.6405,8.5396,0.4197,1,0.1493,7.7618,0,0,0,0
4,table-1417-149,clothing sizes,2,2,14,7,4,0,0,10.4605,13.7365,12.238,17.3536,10.4459,8.4666,0.7772,1,0.3942,7.0961,0.2209,0.4714,0.4714,0.1571
4,table-1417-138,clothing sizes,2,2,14,6,4,0,0,10.4605,13.7365,12.238,17.3536,10.4459,8.4666,0.8086,1,0.398,9.5515,0.2209,0.4714,0.4714,0.1571
4,table-1417-137,clothing sizes,2,2,14,8,2,0,0,10.4605,13.7365,12.238,17.3536,10.4459,8.4666,0.7022,1,0.3097,7.4328,0.2209,0.4714,0.4714,0.1571
4,table-1417-135,clothing sizes,2,2,14,9,5,0,0,10.4605,13.7365,12.238,17.3536,10.4459,8.4666,0.7467,1,0.3547,7.0945,0.2209,0.4714,0.4714,0.1571
4,table-1417-136,clothing sizes,2,2,14,8,6,0,0,10.4605,13.7365,12.238,17.3536,10.4459,8.4666,0.7876,1,0.3829,9.1886,0.2209,0.4714,0.4714,0.1571
4,table-1417-144,clothing sizes,2,2,14,7,5,0,0,10.4605,13.7365,12.238,17.3536,10.4459,8.4666,0.7809,1,0.3652,8.0353,0.0902,0.4714,0.4714,0.0786
4,table-1417-141,clothing sizes,2,2,14,10,6,0,0,10.4605,13.7365,12.238,17.3536,10.4459,8.4666,0.7118,1,0.2977,11.9072,0.2209,0.4714,0.4714,0.1571
4,table-1417-139,clothing sizes,2,2,14,10,6,0,0,10.4605,13.7365,12.238,17.3536,10.4459,8.4666,0.7254,1,0.3008,10.8303,0.2209,0.4714,0.4714,0.1571
4,table-1417-145,clothing sizes,2,2,14,7,5,0,0,10.4605,13.7365,12.238,17.3536,10.4459,8.4666,0.7708,1,0.3591,7.9007,0.0902,0.4714,0.4714,0.0786
4,table-1417-146,clothing sizes,2,2,14,10,5,0,0,10.4605,13.7365,12.238,17.3536,10.4459,8.4666,0.7811,1,0.3821,7.6412,0.1136,0.4714,0.5869,0.0652
4,table-1417-143,clothing sizes,2,2,14,10,5,0,0,10.4605,13.7365,12.238,17.3536,10.4459,8.4666,0.7805,1,0.3692,7.3849,0.0902,0.4714,0.4714,0.0786
4,table-1417-140,clothing sizes,2,2,14,10,6,0,0,10.4605,13.7365,12.238,17.3536,10.4459,8.4666,0.7147,1,0.3001,13.2065,0.2209,0.4714,0.4714,0.1571
4,table-1417-134,clothing sizes,2,2,14,9,5,0,0,10.4605,13.7365,12.238,17.3536,10.4459,8.4666,0.7665,1,0.3683,7.3658,0.0902,0.4714,0.4714,0.0786
4,table-1417-142,clothing sizes,2,2,14,9,5,0,0,10.4605,13.7365,12.238,17.3536,10.4459,8.4666,0.7699,1,0.3644,8.0163,0.0902,0.4714,0.4714,0.0786
4,table-1417-147,clothing sizes,2,2,14,9,5,0,0,10.4605,13.7365,12.238,17.3536,10.4459,8.4666,0.783,1,0.3893,7.0068,0.0736,0.4714,0.4714,0.0524
4,table-1511-87,clothing sizes,2,2,14,6,10,0,0,10.4605,13.7365,12.238,17.3536,10.4459,8.4666,0.7227,1,0.3454,7.5982,0.3457,0.8819,0.8819,0.147
4,table-1511-85,clothing sizes,2,2,14,6,2,0,0,10.4605,13.7365,12.238,17.3536,10.4459,8.4666,0.7181,1,0.3384,6.7676,0.4132,0.8819,0.8819,0.294
4,table-1511-82,clothing sizes,2,2,14,10,2,0,0,10.4605,13.7365,12.238,17.3536,10.4459,8.4666,0.772,1,0.367,5.8712,0.4132,0.8819,0.8819,0.294
4,table-1511-78,clothing sizes,2,2,14,7,2,0,0,10.4605,13.7365,12.238,17.3536,10.4459,8.4666,0.7668,1,0.3741,5.9858,0.3457,0.8819,0.8819,0.147
4,table-1511-81,clothing sizes,2,2,14,6,2,0,0,10.4605,13.7365,12.238,17.3536,10.4459,8.4666,0.7377,1,0.3464,7.6207,0.4132,0.8819,0.8819,0.294
4,table-1511-79,clothing sizes,2,2,14,9,2,0,0,10.4605,13.7365,12.238,17.3536,10.4459,8.4666,0.7423,1,0.344,7.5688,0.3457,0.8819,0.8819,0.147
4,table-1511-84,clothing sizes,2,2,14,9,2,0,0,10.4605,13.7365,12.238,17.3536,10.4459,8.4666,0.7647,1,0.3495,7.6892,0.4132,0.8819,0.8819,0.294
4,table-1511-80,clothing sizes,2,2,14,6,3,0,0,10.4605,13.7365,12.238,17.3536,10.4459,8.4666,0.7241,1,0.3336,7.34,0.4132,0.8819,0.8819,0.294
4,table-1511-86,clothing sizes,2,2,14,12,3,0,0,10.4605,13.7365,12.238,17.3536,10.4459,8.4666,0.7339,1,0.3697,7.3931,0.3457,0.8819,0.8819,0.147
4,table-1511-77,clothing sizes,2,2,14,12,4,0,0,10.4605,13.7365,12.238,17.3536,10.4459,8.4666,0.6465,1,0.2993,7.183,0.4132,0.8819,0.8819,0.294
4,table-1511-83,clothing sizes,2,2,14,14,3,0,0,10.4605,13.7365,12.238,17.3536,10.4459,8.4666,0.7361,1,0.3371,8.0895,0.4132,0.8819,0.8819,0.294
4,table-0264-473,clothing sizes,2,2,14,15,1,0,0,10.4605,13.7365,12.238,17.3536,10.4459,8.4666,0.6302,1,0.3058,3.6692,0.1562,0.3333,0.8047,0.0894
4,table-1417-148,clothing sizes,1,2,14,1,5,0,0,10.4605,13.7365,12.238,17.3536,10.4459,8.4666,0.79,1,0.4058,8.1162,0.2209,0.4714,0.4714,0.1571
4,table-0056-581,clothing sizes,0,2,14,2,4,0,0,10.4605,13.7365,12.238,17.3536,10.4459,8.4666,0.6358,1,0.2755,9.9189,0,0,0,0
4,table-1524-733,clothing sizes,0,2,14,4,24,0,0,10.4605,13.7365,12.238,17.3536,10.4459,8.4666,0.5114,1,0.1825,80.2866,0.0407,0.1054,0.2108,0.0176
4,table-0983-978,clothing sizes,0,2,14,4,2,0,0,10.4605,13.7365,12.238,17.3536,10.4459,8.4666,0.5426,1,0.235,4.6993,0,0,0,0
4,table-0020-478,clothing sizes,0,2,14,5,44,0,20,10.4605,13.7365,12.238,17.3536,10.4459,8.4666,0.5122,1,0.1867,32.1098,0,0,0,0
4,table-0285-122,clothing sizes,0,2,14,5,6,0,0,10.4605,13.7365,12.238,17.3536,10.4459,8.4666,0.4999,1,0.1871,5.6141,0.0471,0.0917,0.0917,0.0153
4,table-0504-474,clothing sizes,0,2,14,3,17,3,0,10.4605,13.7365,12.238,17.3536,10.4459,8.4666,0.6789,1,0.263,21.0408,0,0,0,0
4,table-0817-919,clothing sizes,0,2,14,4,24,0,0,10.4605,13.7365,12.238,17.3536,10.4459,8.4666,0.6949,1,0.225,46.7905,0,0,0,0
4,table-0424-537,clothing sizes,0,2,14,3,19,0,0,10.4605,13.7365,12.238,17.3536,10.4459,8.4666,0.516,1,0.2147,10.3059,0,0,0,0
4,table-0598-531,clothing sizes,0,2,14,6,2,0,0,10.4605,13.7365,12.238,17.3536,10.4459,8.4666,0.4825,1,0.1748,6.6426,0,0,0,0
4,table-1181-159,clothing sizes,0,2,14,18,17,0,0,10.4605,13.7365,12.238,17.3536,10.4459,8.4666,0.5092,1,0.1953,17.9712,0,0,0,0
4,table-0283-329,clothing sizes,0,2,14,9,3,1,1,10.4605,13.7365,12.238,17.3536,10.4459,8.4666,0.4933,1,0.1871,9.73,0,0,0,0
4,table-0246-812,clothing sizes,0,2,14,2,93,0,2,10.4605,13.7365,12.238,17.3536,10.4459,8.4666,0.5162,1,0.1893,68.9194,0,0,0,0
4,table-0344-892,clothing sizes,0,2,14,3,6,0,0,10.4605,13.7365,12.238,17.3536,10.4459,8.4666,0.6009,1,0.2401,11.5233,0,0,0,0
4,table-0046-647,clothing sizes,0,2,14,6,8,0,0,10.4605,13.7365,12.238,17.3536,10.4459,8.4666,0.4898,1,0.186,26.7855,0,0,0,0
4,table-1162-118,clothing sizes,0,2,14,2,4,0,2,10.4605,13.7365,12.238,17.3536,10.4459,8.4666,0.5248,1,0.1909,8.0184,0,0,0,0
4,table-0220-359,clothing sizes,0,2,14,4,25,0,0,10.4605,13.7365,12.238,17.3536,10.4459,8.4666,0.3244,1,0.1102,3.3074,0,0,0,0
4,table-0285-127,clothing sizes,0,2,14,3,7,0,0,10.4605,13.7365,12.238,17.3536,10.4459,8.4666,0.5473,1,0.2075,4.5656,0.059,0.0917,0.0917,0.0306
4,table-1602-196,clothing sizes,0,2,14,4,4,0,0,10.4605,13.7365,12.238,17.3536,10.4459,8.4666,0.5184,1,0.2385,5.2473,0,0,0,0
4,table-1487-841,clothing sizes,0,2,14,2,11,0,0,10.4605,13.7365,12.238,17.3536,10.4459,8.4666,0.5735,1,0.2475,19.3045,0.3825,0.5941,1.1882,0.198
4,table-0351-52,clothing sizes,0,2,14,3,18,0,0,10.4605,13.7365,12.238,17.3536,10.4459,8.4666,0.5719,1,0.2943,4.7081,0.2825,0.5941,0.5941,0.099
4,table-0494-248,clothing sizes,0,2,14,5,3,0,0,10.4605,13.7365,12.238,17.3536,10.4459,8.4666,0.6687,1,0.3014,6.6309,0,0,0,0
4,table-0962-711,clothing sizes,0,2,14,4,4,0,0,10.4605,13.7365,12.238,17.3536,10.4459,8.4666,0.4778,1,0.2165,5.1958,0.2892,0.5941,1.1882,0.132
4,table-1407-748,clothing sizes,0,2,14,2,8,0,0,10.4605,13.7365,12.238,17.3536,10.4459,8.4666,0.3976,1,0.1398,8.6651,0.2179,0.5941,1.1882,0.099
4,table-0610-364,clothing sizes,0,2,14,5,13,0,0,10.4605,13.7365,12.238,17.3536,10.4459,8.4666,0.5332,1,0.2363,6.1426,0,0,0,0
4,table-1034-621,clothing sizes,0,2,14,2,17,0,0,10.4605,13.7365,12.238,17.3536,10.4459,8.4666,0.7236,1,0.3197,24.294,0,0,0,0
4,table-0082-138,clothing sizes,0,2,14,4,3,0,0,10.4605,13.7365,12.238,17.3536,10.4459,8.4666,0.5117,1,0.2164,5.1945,0,0,0,0
4,table-1069-815,clothing sizes,0,2,14,3,4,0,0,10.4605,13.7365,12.238,17.3536,10.4459,8.4666,0.6134,1,0.2451,6.8615,0,0,0,0
4,table-0082-136,clothing sizes,0,2,14,4,5,0,0,10.4605,13.7365,12.238,17.3536,10.4459,8.4666,0.5948,1,0.2646,10.5824,0,0,0,0
4,table-0453-683,clothing sizes,0,2,14,3,5,0,0,10.4605,13.7365,12.238,17.3536,10.4459,8.4666,0.5727,1,0.2151,29.6823,0,0,0,0
5,table-1530-281,phases of the moon,2,4,18,3,8,8,0,17.8365,18.7104,17.76,34.7072,11.2866,8.7766,0.7954,1,0.2989,12.5536,0,0,0,0
5,table-0452-375,phases of the moon,2,4,18,5,8,7,0,17.8365,18.7104,17.76,34.7072,11.2866,8.7766,0.7188,1,0.298,22.647,0.1036,0.3333,0.8528,0.0355
5,table-1444-333,phases of the moon,1,4,18,6,7,6,0,17.8365,18.7104,17.76,34.7072,11.2866,8.7766,0.6475,1,0.3274,2.6194,0.047,0.1291,0.4847,0.0121
5,table-1264-72,phases of the moon,1,4,18,5,13,6,0,17.8365,18.7104,17.76,34.7072,11.2866,8.7766,0.6078,1,0.2429,5.8303,0.0366,0.0745,0.1399,0.0087
5,table-1088-407,phases of the moon,1,4,18,5,12,1,1,17.8365,18.7104,17.76,34.7072,11.2866,8.7766,0.6263,1,0.2525,8.5857,0.0732,0.1826,0.397,0.0248
5,table-0600-601,phases of the moon,1,4,18,15,1,0,0,17.8365,18.7104,17.76,34.7072,11.2866,8.7766,0.7844,1,0.3769,6.0299,0.137,0.5774,0.8355,0.1044
5,table-0600-600,phases of the moon,1,4,18,4,3,0,0,17.8365,18.7104,17.76,34.7072,11.2866,8.7766,0.7213,1,0.3213,9.64,0.137,0.5774,0.8355,0.1044
5,table-1599-557,phases of the moon,1,4,18,2,4,7,4,17.8365,18.7104,17.76,34.7072,11.2866,8.7766,0.6482,1,0.2675,11.7685,0.1163,0.1183,0.3849,0.016
5,table-0600-606,phases of the moon,1,4,18,4,9,4,0,17.8365,18.7104,17.76,34.7072,11.2866,8.7766,0.7292,1,0.3047,12.7972,0.137,0.5774,0.8355,0.1044
5,table-0600-605,phases of the moon,1,4,18,4,9,4,0,17.8365,18.7104,17.76,34.7072,11.2866,8.7766,0.7329,1,0.3008,12.0323,0.137,0.5774,0.8355,0.1044
5,table-0600-604,phases of the moon,1,4,18,4,9,4,0,17.8365,18.7104,17.76,34.7072,11.2866,8.7766,0.7321,1,0.2984,12.5329,0.137,0.5774,0.8355,0.1044
5,table-0299-460,phases of the moon,0,4,18,3,6,0,2,17.8365,18.7104,17.76,34.7072,11.2866,8.7766,0.677,1,0.2613,12.5424,0,0,0,0
5,table-1579-1000,phases of the moon,0,4,18,3,5,0,0,17.8365,18.7104,17.76,34.7072,11.2866,8.7766,0.6688,1,0.2246,7.6373,0,0,0,0
5,table-1647-516,phases of the moon,0,4,18,3,5,1,0,17.8365,18.7104,17.76,34.7072,11.2866,8.7766,0.6593,1,0.2583,11.3673,0,0,0,0
5,table-1424-83,phases of the moon,0,4,18,4,39,1,0,17.8365,18.7104,17.76,34.7072,11.2866,8.7766,0.6853,1,0.2386,42.9479,0,0,0,0
5,table-1595-516,phases of the moon,0,4,18,3,5,0,2,17.8365,18.7104,17.76,34.7072,11.2866,8.7766,0.4256,1,0.1806,11.5588,0,0,0,0
5,table-1421-60,phases of the moon,0,4,18,7,10,5,5,17.8365,18.7104,17.76,34.7072,11.2866,8.7766,0.6632,1,0.3041,5.4738,0.0538,0.1291,0.4137,0.0172
5,table-1421-59,phases of the moon,0,4,18,12,11,0,0,17.8365,18.7104,17.76,34.7072,11.2866,8.7766,0.6851,1,0.2528,8.0889,0.0314,0.0913,0.2521,0.0063
5,table-0735-615,phases of the moon,0,4,18,7,10,3,4,17.8365,18.7104,17.76,34.7072,11.2866,8.7766,0.702,1,0.3272,5.235,0.0145,0.0707,0.1327,0.0041
5,table-0407-989,phases of the moon,0,4,18,7,16,6,7,17.8365,18.7104,17.76,34.7072,11.2866,8.7766,0.7097,1,0.3401,6.1218,0.0186,0.0466,0.0875,0.0027
5,table-1499-275,phases of the moon,0,4,18,7,6,3,2,17.8365,18.7104,17.76,34.7072,11.2866,8.7766,0.58,1,0.2554,3.5757,0.0182,0.1291,0.2423,0.0076
5,table-1465-272,phases of the moon,0,4,18,4,26,0,27,17.8365,18.7104,17.76,34.7072,11.2866,8.7766,0.6831,1,0.2942,5.8837,0.0306,0.0674,0.1266,0.0079
5,table-1633-834,phases of the moon,0,4,18,25,7,0,0,17.8365,18.7104,17.76,34.7072,11.2866,8.7766,0.4813,1,0.2197,7.0298,0,0,0,0
5,table-1088-409,phases of the moon,0,4,18,6,93,0,0,17.8365,18.7104,17.76,34.7072,11.2866,8.7766,0.5926,0.6163,0.2352,14.1103,0.0225,0.1,0.1877,0.0059
5,table-0986-401,phases of the moon,0,4,18,2,22,0,17,17.8365,18.7104,17.76,34.7072,11.2866,8.7766,0.7593,1,0.3378,6.0802,0.0246,0.0791,0.1484,0.0062
5,table-0730-513,phases of the moon,0,4,18,7,8,0,0,17.8365,18.7104,17.76,34.7072,11.2866,8.7766,0.6479,1,0.2453,15.2058,0.02,0.0456,0.0857,0.0027
5,table-1117-191,phases of the moon,0,4,18,4,15,0,4,17.8365,18.7104,17.76,34.7072,11.2866,8.7766,0.3262,1,0.1011,6.4708,0,0,0,0
5,table-0702-591,phases of the moon,0,4,18,3,1,0,0,17.8365,18.7104,17.76,34.7072,11.2866,8.7766,0.5058,1,0.2456,3.4382,0,0,0,0
5,table-1513-956,phases of the moon,0,4,18,4,5,0,3,17.8365,18.7104,17.76,34.7072,11.2866,8.7766,0.7356,1,0.4098,3.2783,0.0498,0.0745,0.4757,0.0119
5,table-1385-549,phases of the moon,0,4,18,6,2,0,0,17.8365,18.7104,17.76,34.7072,11.2866,8.7766,0.6158,1,0.2612,3.6566,0,0,0,0
5,table-0174-731,phases of the moon,0,4,18,3,8,0,0,17.8365,18.7104,17.76,34.7072,11.2866,8.7766,0.5589,1,0.1924,25.3964,0,0,0,0
5,table-0513-19,phases of the moon,0,4,18,4,6,0,0,17.8365,18.7104,17.76,34.7072,11.2866,8.7766,0.567,1,0.2169,35.1396,0,0,0,0
5,table-0604-203,phases of the moon,0,4,18,4,5,0,6,17.8365,18.7104,17.76,34.7072,11.2866,8.7766,0.5234,1,0.2018,47.6207,0,0,0,0
5,table-1371-139,phases of the moon,0,4,18,9,6,5,0,17.8365,18.7104,17.76,34.7072,11.2866,8.7766,0.6881,1,0.2593,10.8916,0,0,0,0
5,table-1412-411,phases of the moon,0,4,18,4,4,0,0,17.8365,18.7104,17.76,34.7072,11.2866,8.7766,0.6004,1,0.2359,10.8507,0,0,0,0
5,table-1455-559,phases of the moon,0,4,18,5,137,91,0,17.8365,18.7104,17.76,34.7072,11.2866,8.7766,0.637,1,0.2087,13.7741,0.0354,0.0674,0.1266,0.0053
5,table-0218-113,phases of the moon,0,4,18,6,5,0,0,17.8365,18.7104,17.76,34.7072,11.2866,8.7766,0.5578,1,0.2136,9.8238,0,0,0,0
5,table-1293-70,phases of the moon,0,4,18,9,2,0,0,17.8365,18.7104,17.76,34.7072,11.2866,8.7766,0.5721,1,0.2201,6.6023,0.0171,0.1179,0.1179,0.0049
5,table-0507-619,phases of the moon,0,4,18,3,6,0,3,17.8365,18.7104,17.76,34.7072,11.2866,8.7766,0.614,1,0.2707,12.995,0,0,0,0
5,table-1241-882,phases of the moon,0,4,18,9,4,0,0,17.8365,18.7104,17.76,34.7072,11.2866,8.7766,0.4676,1,0.1875,6.3751,0,0,0,0
5,table-1502-478,phases of the moon,0,4,18,2,5,0,0,17.8365,18.7104,17.76,34.7072,11.2866,8.7766,0.5018,1,0.1926,4.2379,0,0,0,0
5,table-0447-729,phases of the moon,0,4,18,1,5,1,0,17.8365,18.7104,17.76,34.7072,11.2866,8.7766,0.4134,1,0.2,4.7996,0,0,0,0
5,table-0094-799,phases of the moon,0,4,18,5,8,0,0,17.8365,18.7104,17.76,34.7072,11.2866,8.7766,0.4818,1,0.2213,9.736,0,0,0,0
5,table-1456-444,phases of the moon,0,4,18,3,12,0,0,17.8365,18.7104,17.76,34.7072,11.2866,8.7766,0.5647,1,0.2157,6.0397,0,0,0,0
5,table-1038-539,phases of the moon,0,4,18,3,3,0,0,17.8365,18.7104,17.76,34.7072,11.2866,8.7766,0.5283,1,0.1895,4.9272,0,0,0,0
5,table-1143-49,phases of the moon,0,4,18,6,7,0,0,17.8365,18.7104,17.76,34.7072,11.2866,8.7766,0.4897,1,0.1854,7.4155,0,0,0,0
5,table-1258-614,phases of the moon,0,4,18,10,4,4,0,17.8365,18.7104,17.76,34.7072,11.2866,8.7766,0.7125,1,0.2825,6.781,0.1259,0.1265,0.3487,0.0218
5,table-0248-862,phases of the moon,0,4,18,8,7,0,0,17.8365,18.7104,17.76,34.7072,11.2866,8.7766,0.6787,1,0.2198,30.7723,0,0,0,0
5,table-1626-482,phases of the moon,0,4,18,3,8,0,0,17.8365,18.7104,17.76,34.7072,11.2866,8.7766,0.6493,0.7394,0.2513,6.0319,0,0,0,0
6,table-1495-660,usa population by state,1,4,23,3,52,2,0,21.0419,22.0689,20.7959,34.7072,12.0816,10.4999,0.7817,1,0.3408,23.5144,0.0939,0.3176,0.3176,0.0159
6,table-1370-780,usa population by state,1,4,23,4,52,2,0,21.0419,22.0689,20.7959,34.7072,12.0816,10.4999,0.8033,1,0.331,24.8232,0.086,0.3176,0.3176,0.0159
6,table-1280-419,usa population by state,1,4,23,3,52,2,0,21.0419,22.0689,20.7959,34.7072,12.0816,10.4999,0.7884,1,0.3292,25.6792,0.1045,0.3176,0.3176,0.0318
6,table-1495-661,usa population by state,1,4,23,2,52,0,0,21.0419,22.0689,20.7959,34.7072,12.0816,10.4999,0.6382,1,0.3443,65.071,0,0,0,0
6,table-0364-358,usa population by state,1,4,23,14,10,1,1,21.0419,22.0689,20.7959,34.7072,12.0816,10.4999,0.801,1,0.2793,35.1943,0,0,0,0
6,table-1421-346,usa population by state,1,4,23,14,8,1,1,21.0419,22.0689,20.7959,34.7072,12.0816,10.4999,0.795,1,0.2745,40.356,0,0,0,0
6,table-1488-888,usa population by state,1,4,23,14,8,1,1,21.0419,22.0689,20.7959,34.7072,12.0816,10.4999,0.7926,1,0.2751,37.9707,0,0,0,0
6,table-0349-707,usa population by state,1,4,23,6,31,0,0,21.0419,22.0689,20.7959,34.7072,12.0816,10.4999,0.5748,1,0.2648,32.5644,0.0098,0.0731,0.0731,0.0018
6,table-0386-340,usa population by state,1,4,23,5,10,0,0,21.0419,22.0689,20.7959,34.7072,12.0816,10.4999,0.8631,1,0.3714,17.8267,0,0,0,0
6,table-0313-748,usa population by state,1,4,23,14,11,1,1,21.0419,22.0689,20.7959,34.7072,12.0816,10.4999,0.7756,1,0.2663,39.1493,0,0,0,0
6,table-0402-824,usa population by state,1,4,23,5,10,0,0,21.0419,22.0689,20.7959,34.7072,12.0816,10.4999,0.6484,1,0.2963,14.2226,0.1388,0.513,1.0866,0.0272
6,table-1588-343,usa population by state,0,4,23,2,6,0,0,21.0419,22.0689,20.7959,34.7072,12.0816,10.4999,0.7805,1,0.3828,11.4843,0.0143,0.0806,0.0806,0.0027
6,table-0008-994,usa population by state,0,4,23,2,8,1,0,21.0419,22.0689,20.7959,34.7072,12.0816,10.4999,0.7955,1,0.3418,19.4801,0,0,0,0
6,table-1393-929,usa population by state,0,4,23,7,5,0,0,21.0419,22.0689,20.7959,34.7072,12.0816,10.4999,0.8121,1,0.2881,26.7966,0,0,0,0
6,table-1393-928,usa population by state,0,4,23,8,7,1,1,21.0419,22.0689,20.7959,34.7072,12.0816,10.4999,0.787,1,0.295,33.6321,0,0,0,0
6,table-1327-370,usa population by state,0,4,23,3,12,0,0,21.0419,22.0689,20.7959,34.7072,12.0816,10.4999,0.8222,1,0.2904,38.3392,0.0088,0.0953,0.0953,0.0024
6,table-1560-416,usa population by state,0,4,23,11,9,0,0,21.0419,22.0689,20.7959,34.7072,12.0816,10.4999,0.7263,1,0.2447,34.4966,0,0,0,0
6,table-0708-8,usa population by state,0,4,23,7,11,0,0,21.0419,22.0689,20.7959,34.7072,12.0816,10.4999,0.686,1,0.2396,30.1874,0,0,0,0
6,table-1228-309,usa population by state,0,4,23,3,18,0,0,21.0419,22.0689,20.7959,34.7072,12.0816,10.4999,0.7278,1,0.2835,19.5632,0,0,0,0
6,table-0094-625,usa population by state,0,4,23,5,27,0,0,21.0419,22.0689,20.7959,34.7072,12.0816,10.4999,0.5071,1,0.1749,30.9641,0,0,0,0
6,table-0417-973,usa population by state,0,4,23,4,1,0,0,21.0419,22.0689,20.7959,34.7072,12.0816,10.4999,0.7831,1,0.3571,8.5694,0.0832,0.513,0.513,0.0256
6,table-1327-739,usa population by state,0,4,23,2,3,0,0,21.0419,22.0689,20.7959,34.7072,12.0816,10.4999,0.6847,1,0.2568,9.2452,0.0203,0.0716,0.1432,0.0048
6,table-0878-982,usa population by state,0,4,23,3,6,0,0,21.0419,22.0689,20.7959,34.7072,12.0816,10.4999,0.8214,1,0.3116,10.2836,0.1,0.513,1.0557,0.0264
6,table-1506-649,usa population by state,0,4,23,4,15,0,0,21.0419,22.0689,20.7959,34.7072,12.0816,10.4999,0.7617,1,0.3111,7.4659,0,0,0,0
6,table-0417-972,usa population by state,0,4,23,5,1,0,0,21.0419,22.0689,20.7959,34.7072,12.0816,10.4999,0.8387,1,0.4488,5.3857,0.0705,0.513,0.513,0.0171
6,table-0088-509,usa population by state,0,4,23,1,11,0,0,21.0419,22.0689,20.7959,34.7072,12.0816,10.4999,0.7533,1,0.3218,12.5513,0,0,0,0
6,table-0729-805,usa population by state,0,4,23,7,36,0,0,21.0419,22.0689,20.7959,34.7072,12.0816,10.4999,0.3572,1,0.1531,26.1741,0.1664,0.513,1.026,0.0342
6,table-1359-957,usa population by state,0,4,23,4,13,2,0,21.0419,22.0689,20.7959,34.7072,12.0816,10.4999,0.7546,1,0.2751,6.6032,0,0,0,0
6,table-0553-650,usa population by state,0,4,23,2,25,0,0,21.0419,22.0689,20.7959,34.7072,12.0816,10.4999,0.5908,1,0.2805,29.4571,0.0166,0.0445,0.0889,0.0044
6,table-0135-490,usa population by state,0,4,23,3,11,0,0,21.0419,22.0689,20.7959,34.7072,12.0816,10.4999,0.7506,1,0.2982,16.1003,0,0,0,0
6,table-0720-762,usa population by state,0,4,23,3,33,0,0,21.0419,22.0689,20.7959,34.7072,12.0816,10.4999,0.6141,1,0.2177,29.3893,0.0564,0.1348,0.3567,0.0119
6,table-1409-927,usa population by state,0,4,23,2,5,0,0,21.0419,22.0689,20.7959,34.7072,12.0816,10.4999,0.6345,1,0.2892,5.205,0.0163,0.0572,0.0572,0.0014
6,table-0699-968,usa population by state,0,4,23,4,7,0,0,21.0419,22.0689,20.7959,34.7072,12.0816,10.4999,0.6423,1,0.2476,17.0822,0,0,0,0
6,table-1650-173,usa population by state,0,4,23,2,4,0,4,21.0419,22.0689,20.7959,34.7072,12.0816,10.4999,0.74,1,0.2917,33.2537,0,0,0,0
6,table-1352-879,usa population by state,0,4,23,4,16,0,0,21.0419,22.0689,20.7959,34.7072,12.0816,10.4999,0.4189,1,0.1917,14.9523,0,0,0,0
