queryNumber,tableId,queryContents,relevance,queryLength,queryStringLength,numCols,numRows,firstColHits,secondColHits
37,table-0687-978,healthy food nutritional value,2,4,30,4,8,0,0
37,table-0123-682,healthy food nutritional value,2,4,30,3,13,0,0
37,table-1108-894,healthy food nutritional value,2,4,30,3,11,0,0
37,table-0889-1,healthy food nutritional value,2,4,30,3,9,0,0
37,table-0190-739,healthy food nutritional value,1,4,30,4,2,0,0
37,table-0290-4,healthy food nutritional value,1,4,30,2,6,0,0
37,table-0128-170,healthy food nutritional value,1,4,30,2,16,0,1
37,table-1037-848,healthy food nutritional value,1,4,30,3,4,1,0
37,table-0999-325,healthy food nutritional value,1,4,30,3,4,1,0
37,table-1000-412,healthy food nutritional value,1,4,30,3,4,1,0
37,table-0999-323,healthy food nutritional value,1,4,30,3,4,1,0
37,table-1375-531,healthy food nutritional value,1,4,30,3,9,0,0
37,table-1391-645,healthy food nutritional value,0,4,30,2,4,0,2
37,table-1421-943,healthy food nutritional value,0,4,30,8,6,0,0
37,table-1539-718,healthy food nutritional value,0,4,30,4,8,0,1
37,table-0015-657,healthy food nutritional value,0,4,30,7,6,0,0
37,table-1390-315,healthy food nutritional value,0,4,30,9,10,0,0
37,table-0300-526,healthy food nutritional value,0,4,30,2,21,0,3
37,table-1523-420,healthy food nutritional value,0,4,30,5,8,0,0
37,table-0253-730,healthy food nutritional value,0,4,30,3,17,0,0
37,table-1536-294,healthy food nutritional value,0,4,30,3,20,1,0
37,table-0521-373,healthy food nutritional value,0,4,30,5,4,0,0
37,table-0327-289,healthy food nutritional value,0,4,30,3,4,0,0
37,table-0003-903,healthy food nutritional value,0,4,30,7,89,0,0
37,table-0535-617,healthy food nutritional value,0,4,30,4,26,2,2
37,table-0400-969,healthy food nutritional value,0,4,30,4,19,0,0
37,table-0450-575,healthy food nutritional value,0,4,30,7,15,0,0
37,table-0867-337,healthy food nutritional value,0,4,30,8,21,0,0
37,table-0154-373,healthy food nutritional value,0,4,30,6,13,0,0
37,table-0307-361,healthy food nutritional value,0,4,30,6,12,0,0
37,table-1020-271,healthy food nutritional value,0,4,30,2,26,0,3
37,table-0910-77,healthy food nutritional value,0,4,30,5,7,0,0
37,table-0105-711,healthy food nutritional value,0,4,30,3,12,0,0
37,table-1352-417,healthy food nutritional value,0,4,30,4,28,0,0
37,table-0751-578,healthy food nutritional value,0,4,30,3,4,0,0
37,table-1441-100,healthy food nutritional value,0,4,30,3,1,2,0
37,table-0878-343,healthy food nutritional value,0,4,30,3,24,3,3
37,table-1304-270,healthy food nutritional value,0,4,30,3,6,0,0
37,table-0935-684,healthy food nutritional value,0,4,30,3,11,0,0
37,table-1639-747,healthy food nutritional value,0,4,30,6,1,0,0
37,table-0124-508,healthy food nutritional value,0,4,30,8,17,0,0
37,table-0202-720,healthy food nutritional value,0,4,30,7,46,3,3
37,table-0450-572,healthy food nutritional value,0,4,30,6,10,0,0
37,table-0919-443,healthy food nutritional value,0,4,30,6,5,1,0
38,table-0001-400,hormones effects,2,2,16,3,12,0,3
38,table-0520-707,hormones effects,2,2,16,8,12,0,0
38,table-1451-328,hormones effects,2,2,16,4,6,0,0
38,table-1017-538,hormones effects,2,2,16,8,7,0,0
38,table-0116-212,hormones effects,1,2,16,2,10,7,2
38,table-0507-56,hormones effects,1,2,16,5,20,0,0
38,table-1205-318,hormones effects,0,2,16,3,5,0,2
38,table-0765-964,hormones effects,0,2,16,5,22,0,0
38,table-0324-731,hormones effects,0,2,16,3,2,0,0
38,table-0014-364,hormones effects,0,2,16,3,45,0,0
38,table-1017-458,hormones effects,0,2,16,5,39,0,0
38,table-0780-690,hormones effects,0,2,16,3,26,0,0
38,table-0226-372,hormones effects,0,2,16,4,68,0,0
38,table-0324-730,hormones effects,0,2,16,3,8,0,0
38,table-0864-324,hormones effects,0,2,16,3,17,0,0
38,table-1231-477,hormones effects,0,2,16,4,24,0,0
38,table-0916-136,hormones effects,0,2,16,4,18,0,2
38,table-0266-46,hormones effects,0,2,16,3,20,0,0
38,table-1599-399,hormones effects,0,2,16,3,31,0,0
38,table-1274-494,hormones effects,0,2,16,3,35,0,0
38,table-1165-475,hormones effects,0,2,16,2,1,0,0
38,table-1304-396,hormones effects,0,2,16,2,1,0,0
38,table-1262-717,hormones effects,0,2,16,4,3,0,0
38,table-1600-677,hormones effects,0,2,16,2,1,0,0
38,table-0571-533,hormones effects,0,2,16,3,1,0,0
38,table-1204-839,hormones effects,0,2,16,2,4,0,0
38,table-0180-822,hormones effects,0,2,16,4,5,0,0
38,table-1469-598,hormones effects,0,2,16,3,2,0,0
38,table-0386-284,hormones effects,0,2,16,2,9,0,3
38,table-0695-569,hormones effects,0,2,16,1,0,0,0
38,table-1386-816,hormones effects,0,2,16,3,1,0,0
38,table-0066-52,hormones effects,0,2,16,3,4,0,0
38,table-0628-937,hormones effects,0,2,16,2,6,0,0
38,table-0985-943,hormones effects,0,2,16,2,3,0,0
38,table-1386-110,hormones effects,0,2,16,6,1,0,0
38,table-1363-588,hormones effects,0,2,16,2,4,0,0
38,table-0503-364,hormones effects,0,2,16,5,3,0,0
38,table-1292-436,hormones effects,0,2,16,5,4,0,0
38,table-1388-470,hormones effects,0,2,16,5,4,0,0
38,table-0990-47,hormones effects,0,2,16,4,9,0,0
38,table-0859-853,hormones effects,0,2,16,5,3,0,0
38,table-1129-38,hormones effects,0,2,16,4,11,0,0
38,table-1287-439,hormones effects,0,2,16,3,10,0,0
38,table-1081-271,hormones effects,0,2,16,4,4,0,0
38,table-0528-932,hormones effects,0,2,16,5,2,0,0
38,table-0946-568,hormones effects,0,2,16,4,12,0,0
38,table-1650-920,hormones effects,0,2,16,5,6,0,1
38,table-1394-430,hormones effects,0,2,16,3,8,0,0
38,table-1293-66,hormones effects,0,2,16,5,3,0,0
38,table-0364-266,hormones effects,0,2,16,2,3,0,0
38,table-1035-439,hormones effects,0,2,16,3,6,0,0
38,table-1379-82,hormones effects,0,2,16,4,4,0,0
38,table-0525-132,hormones effects,0,2,16,5,2,0,0
38,table-0703-419,hormones effects,0,2,16,3,1,0,0
38,table-1042-325,hormones effects,0,2,16,3,1,0,0
38,table-0403-805,hormones effects,0,2,16,2,6,0,0
38,table-1640-953,hormones effects,0,2,16,4,3,0,0
38,table-1232-9,hormones effects,0,2,16,3,7,0,0
38,table-0117-510,hormones effects,0,2,16,3,9,0,0
38,table-0057-365,hormones effects,0,2,16,5,6,0,0
39,table-1524-733,household chemicals strength,1,3,28,4,24,0,0
39,table-1387-579,household chemicals strength,0,3,28,4,40,0,0
39,table-0883-680,household chemicals strength,0,3,28,1,0,0,0
39,table-1637-901,household chemicals strength,0,3,28,4,4,2,0
39,table-1647-422,household chemicals strength,0,3,28,2,16,0,0
39,table-0891-332,household chemicals strength,0,3,28,8,4,0,0
39,table-1636-696,household chemicals strength,0,3,28,3,4,0,0
39,table-1583-600,household chemicals strength,0,3,28,5,12,0,0
39,table-1511-448,household chemicals strength,0,3,28,10,12,0,0
39,table-1604-500,household chemicals strength,0,3,28,10,12,0,0
39,table-1593-160,household chemicals strength,0,3,28,10,12,0,0
39,table-0859-979,household chemicals strength,0,3,28,4,5,0,0
39,table-0859-966,household chemicals strength,0,3,28,4,5,0,0
39,table-0919-677,household chemicals strength,0,3,28,3,7,0,0
39,table-0136-378,household chemicals strength,0,3,28,2,6,1,0
39,table-1169-102,household chemicals strength,0,3,28,4,9,0,0
39,table-0285-770,household chemicals strength,0,3,28,15,1,0,0
39,table-1390-133,household chemicals strength,0,3,28,2,4,0,0
39,table-1403-798,household chemicals strength,0,3,28,2,7,0,0
39,table-0806-54,household chemicals strength,0,3,28,5,6,0,0
39,table-0806-58,household chemicals strength,0,3,28,3,5,0,0
39,table-0137-759,household chemicals strength,0,3,28,3,4,2,0
39,table-0809-4,household chemicals strength,0,3,28,4,15,0,0
39,table-0435-533,household chemicals strength,0,3,28,6,7,0,0
39,table-1134-539,household chemicals strength,0,3,28,4,114,0,0
39,table-0603-15,household chemicals strength,0,3,28,4,124,0,0
39,table-0806-57,household chemicals strength,0,3,28,3,7,0,0
39,table-1641-463,household chemicals strength,0,3,28,3,2,0,0
39,table-1641-462,household chemicals strength,0,3,28,2,7,0,0
39,table-1359-325,household chemicals strength,0,3,28,4,7,0,0
39,table-1420-265,household chemicals strength,0,3,28,4,7,0,0
39,table-1388-406,household chemicals strength,0,3,28,3,7,0,0
39,table-0103-588,household chemicals strength,0,3,28,2,15,0,0
39,table-1388-407,household chemicals strength,0,3,28,2,1,0,0
39,table-0752-76,household chemicals strength,0,3,28,14,3,3,0
39,table-0752-77,household chemicals strength,0,3,28,14,3,3,0
39,table-0322-546,household chemicals strength,0,3,28,7,8,0,0
39,table-1631-302,household chemicals strength,0,3,28,3,4,0,0
39,table-0506-214,household chemicals strength,0,3,28,3,19,0,0
39,table-0733-719,household chemicals strength,0,3,28,3,5,0,0
39,table-0545-847,household chemicals strength,0,3,28,1,54,0,0
39,table-0133-525,household chemicals strength,0,3,28,3,51,2,2
39,table-0116-621,household chemicals strength,0,3,28,2,21,0,0
39,table-0881-101,household chemicals strength,0,3,28,2,8,2,0
39,table-0657-210,household chemicals strength,0,3,28,8,7,0,1
39,table-1244-293,household chemicals strength,0,3,28,4,25,0,0
39,table-0592-700,household chemicals strength,0,3,28,2,23,0,0
39,table-0191-235,household chemicals strength,0,3,28,9,1,0,0
39,table-0217-467,household chemicals strength,0,3,28,6,14,0,0
39,table-1253-980,household chemicals strength,0,3,28,2,1,0,0
39,table-0312-737,household chemicals strength,0,3,28,4,44,3,3
39,table-0441-859,household chemicals strength,0,3,28,2,5,0,0
39,table-0751-591,household chemicals strength,0,3,28,5,4,0,0
39,table-1522-867,household chemicals strength,0,3,28,4,40,0,0
39,table-0849-905,household chemicals strength,0,3,28,3,20,0,0
40,table-1045-652,lakes altitude,2,2,14,5,17,0,0
40,table-0484-507,lakes altitude,2,2,14,4,8,0,0
40,table-1269-149,lakes altitude,2,2,14,7,4,0,0
40,table-0880-38,lakes altitude,2,2,14,5,6,0,0
40,table-1031-634,lakes altitude,1,2,14,4,12,0,0
40,table-0350-639,lakes altitude,1,2,14,5,29,0,0
40,table-0899-319,lakes altitude,1,2,14,4,45,0,1
40,table-1455-161,lakes altitude,1,2,14,2,2,0,0
40,table-0100-968,lakes altitude,1,2,14,5,1,0,0
40,table-1455-165,lakes altitude,1,2,14,2,6,0,0
40,table-0268-63,lakes altitude,1,2,14,5,3,0,0
40,table-0273-259,lakes altitude,1,2,14,6,25,0,0
40,table-1486-330,lakes altitude,1,2,14,3,21,0,1
40,table-0138-271,lakes altitude,0,2,14,5,8,0,0
40,table-0461-150,lakes altitude,0,2,14,7,10,0,0
40,table-1053-499,lakes altitude,0,2,14,4,10,0,0
40,table-1652-413,lakes altitude,0,2,14,3,79,0,0
40,table-0418-322,lakes altitude,0,2,14,10,4,0,0
40,table-1258-365,lakes altitude,0,2,14,10,4,0,0
40,table-0929-4,lakes altitude,0,2,14,10,4,0,0
40,table-0235-644,lakes altitude,0,2,14,3,13,0,1
40,table-0826-926,lakes altitude,0,2,14,7,7,0,0
40,table-1410-194,lakes altitude,0,2,14,3,13,0,2
40,table-0574-260,lakes altitude,0,2,14,3,3,0,0
40,table-1634-345,lakes altitude,0,2,14,6,13,0,0
40,table-1634-346,lakes altitude,0,2,14,6,13,0,0
40,table-0457-316,lakes altitude,0,2,14,6,5,0,0
40,table-1652-618,lakes altitude,0,2,14,6,5,0,0
40,table-0064-983,lakes altitude,0,2,14,5,83,0,0
40,table-1389-517,lakes altitude,0,2,14,3,6,0,0
40,table-1640-849,lakes altitude,0,2,14,2,1,0,0
40,table-1635-263,lakes altitude,0,2,14,2,1,0,0
40,table-0268-65,lakes altitude,0,2,14,4,7,0,0
40,table-0752-520,lakes altitude,0,2,14,6,4,0,0
40,table-0752-521,lakes altitude,0,2,14,6,4,0,0
40,table-1630-658,lakes altitude,0,2,14,6,10,1,1
40,table-0925-717,lakes altitude,0,2,14,6,6,0,0
40,table-1478-467,lakes altitude,0,2,14,6,5,0,0
40,table-0287-955,lakes altitude,0,2,14,10,3,3,0
40,table-0024-874,lakes altitude,0,2,14,5,6,0,0
40,table-0516-291,lakes altitude,0,2,14,2,15,0,0
40,table-0397-716,lakes altitude,0,2,14,5,7,0,0
40,table-1364-680,lakes altitude,0,2,14,4,2,0,0
40,table-0845-833,lakes altitude,0,2,14,5,5,0,0
40,table-1577-423,lakes altitude,0,2,14,6,2,0,0
40,table-0474-779,lakes altitude,0,2,14,5,2,0,0
40,table-0780-807,lakes altitude,0,2,14,4,8,0,0
40,table-0222-36,lakes altitude,0,2,14,2,10,0,0
40,table-0172-693,lakes altitude,0,2,14,1,1,1,0
40,table-0274-86,lakes altitude,0,2,14,1,1,1,0
40,table-1331-131,lakes altitude,0,2,14,4,6,0,0
40,table-0172-662,lakes altitude,0,2,14,1,1,1,0
40,table-1251-645,lakes altitude,0,2,14,1,1,1,0
40,table-0373-651,lakes altitude,0,2,14,1,1,1,0
40,table-0321-67,lakes altitude,0,2,14,1,1,1,0
40,table-0308-737,lakes altitude,0,2,14,1,1,1,0
40,table-0032-860,lakes altitude,0,2,14,1,1,1,0
40,table-0679-732,lakes altitude,0,2,14,1,1,1,0
40,table-0250-223,lakes altitude,0,2,14,1,1,1,0
40,table-0883-649,lakes altitude,0,2,14,1,1,1,0
41,table-1090-242,laptops cpu,2,2,11,13,3,0,0
41,table-1090-239,laptops cpu,2,2,11,13,3,0,0
41,table-0875-233,laptops cpu,2,2,11,14,1,0,0
41,table-1122-431,laptops cpu,2,2,11,3,6,0,0
41,table-0875-234,laptops cpu,2,2,11,15,20,0,0
41,table-0875-230,laptops cpu,2,2,11,11,9,0,0
41,table-0875-223,laptops cpu,2,2,11,16,6,0,0
41,table-0750-129,laptops cpu,2,2,11,15,4,0,0
41,table-0875-235,laptops cpu,2,2,11,17,9,0,0
41,table-0875-237,laptops cpu,2,2,11,16,10,0,0
41,table-0875-228,laptops cpu,2,2,11,17,8,0,0
41,table-0875-227,laptops cpu,2,2,11,14,14,0,0
41,table-1090-244,laptops cpu,1,2,11,13,1,0,0
41,table-1090-243,laptops cpu,1,2,11,13,1,0,0
41,table-1090-241,laptops cpu,1,2,11,13,1,0,0
41,table-1504-64,laptops cpu,1,2,11,5,6,0,2
41,table-1444-630,laptops cpu,1,2,11,12,12,0,0
41,table-0875-224,laptops cpu,1,2,11,16,1,0,0
41,table-1090-240,laptops cpu,1,2,11,13,7,0,0
41,table-0750-128,laptops cpu,1,2,11,15,3,0,0
41,table-0427-116,laptops cpu,1,2,11,8,65,0,0
41,table-1444-635,laptops cpu,1,2,11,12,5,0,0
41,table-1244-933,laptops cpu,1,2,11,8,1,0,0
41,table-1258-532,laptops cpu,1,2,11,8,2,0,0
41,table-1269-808,laptops cpu,1,2,11,9,1,0,0
41,table-0296-650,laptops cpu,1,2,11,7,1,0,0
41,table-0875-225,laptops cpu,1,2,11,15,3,0,0
41,table-0750-139,laptops cpu,1,2,11,15,3,0,0
41,table-1090-238,laptops cpu,1,2,11,13,6,0,0
41,table-1297-412,laptops cpu,1,2,11,6,11,0,0
41,table-0863-703,laptops cpu,1,2,11,10,3,0,0
41,table-1444-625,laptops cpu,1,2,11,11,4,0,0
41,table-1244-936,laptops cpu,1,2,11,7,3,0,0
41,table-1059-812,laptops cpu,1,2,11,2,9,0,0
41,table-1050-865,laptops cpu,0,2,11,3,13,0,0
41,table-0478-83,laptops cpu,0,2,11,3,3,0,0
41,table-1160-576,laptops cpu,0,2,11,10,3,0,0
41,table-0831-21,laptops cpu,0,2,11,2,1,0,0
41,table-0706-50,laptops cpu,0,2,11,4,31,0,0
41,table-0750-136,laptops cpu,0,2,11,17,9,0,0
41,table-0734-415,laptops cpu,0,2,11,3,11,0,0
41,table-0750-134,laptops cpu,0,2,11,16,5,0,0
41,table-1477-808,laptops cpu,0,2,11,10,5,0,0
41,table-1465-963,laptops cpu,0,2,11,6,7,0,0
41,table-1589-264,laptops cpu,0,2,11,6,9,0,0
41,table-1289-462,laptops cpu,0,2,11,3,7,0,0
41,table-0048-710,laptops cpu,0,2,11,3,6,0,0
41,table-1060-257,laptops cpu,0,2,11,3,14,0,0
41,table-1543-912,laptops cpu,0,2,11,4,9,0,0
41,table-0887-971,laptops cpu,0,2,11,7,18,0,0
41,table-0948-485,laptops cpu,0,2,11,3,7,0,0
41,table-0753-397,laptops cpu,0,2,11,3,7,0,0
41,table-0980-388,laptops cpu,0,2,11,2,7,0,0
42,table-1396-736,asian countries currency,2,3,24,11,3,0,0
42,table-1396-734,asian countries currency,2,3,24,12,11,0,0
42,table-1396-738,asian countries currency,1,3,24,11,7,0,0
42,table-0342-607,asian countries currency,1,3,24,3,9,0,0
42,table-0349-811,asian countries currency,1,3,24,3,8,0,0
42,table-0642-956,asian countries currency,1,3,24,3,9,0,0
42,table-0498-296,asian countries currency,1,3,24,9,3,0,0
42,table-0552-599,asian countries currency,1,3,24,4,7,0,0
42,table-0462-401,asian countries currency,1,3,24,3,1,0,0
42,table-1493-257,asian countries currency,1,3,24,2,3,0,0
42,table-1424-449,asian countries currency,0,3,24,6,9,0,0
42,table-0302-912,asian countries currency,0,3,24,2,19,0,0
42,table-1396-735,asian countries currency,0,3,24,12,2,0,0
42,table-0911-129,asian countries currency,0,3,24,5,17,0,2
42,table-1334-781,asian countries currency,0,3,24,4,6,0,0
42,table-1334-798,asian countries currency,0,3,24,4,3,0,0
42,table-1480-745,asian countries currency,0,3,24,1,31,0,0
42,table-1640-316,asian countries currency,0,3,24,5,14,0,1
42,table-1396-737,asian countries currency,0,3,24,11,5,0,0
42,table-1616-401,asian countries currency,0,3,24,3,37,0,0
42,table-1405-152,asian countries currency,0,3,24,3,115,0,5
42,table-1369-411,asian countries currency,0,3,24,6,12,0,0
42,table-1094-818,asian countries currency,0,3,24,4,49,0,0
42,table-0012-931,asian countries currency,0,3,24,17,5,0,0
42,table-0311-820,asian countries currency,0,3,24,2,28,0,1
42,table-1349-592,asian countries currency,0,3,24,1,38,0,0
42,table-1397-842,asian countries currency,0,3,24,11,7,0,0
42,table-0033-259,asian countries currency,0,3,24,3,3,0,0
42,table-1069-625,asian countries currency,0,3,24,5,6,0,0
42,table-1222-495,asian countries currency,0,3,24,5,4,0,0
42,table-1222-493,asian countries currency,0,3,24,5,14,0,0
42,table-0498-295,asian countries currency,0,3,24,11,4,0,0
42,table-0498-298,asian countries currency,0,3,24,4,10,0,0
42,table-0108-87,asian countries currency,0,3,24,9,16,0,0
42,table-1216-279,asian countries currency,0,3,24,7,37,0,1
42,table-1567-894,asian countries currency,0,3,24,8,15,0,0
42,table-1258-760,asian countries currency,0,3,24,17,5,0,0
42,table-0291-10,asian countries currency,0,3,24,5,34,0,0
42,table-0935-684,asian countries currency,0,3,24,3,11,0,0
42,table-0690-25,asian countries currency,0,3,24,4,12,0,0
42,table-0356-179,asian countries currency,0,3,24,5,2,0,0
42,table-0536-665,asian countries currency,0,3,24,3,24,0,0
42,table-0496-732,asian countries currency,0,3,24,4,39,0,0
42,table-1109-866,asian countries currency,0,3,24,5,2,0,0
42,table-1160-843,asian countries currency,0,3,24,3,61,0,0
42,table-1551-849,asian countries currency,0,3,24,1,13,1,0
42,table-0695-231,asian countries currency,0,3,24,4,68,0,0
42,table-0551-956,asian countries currency,0,3,24,3,1,0,0
42,table-0736-896,asian countries currency,0,3,24,2,4,0,0
42,table-1399-116,asian countries currency,0,3,24,3,1,0,0
42,table-0074-48,asian countries currency,0,3,24,3,1,0,0
42,table-0551-955,asian countries currency,0,3,24,3,1,0,0
42,table-0551-953,asian countries currency,0,3,24,3,1,0,0
43,table-1610-23,diseases risks,1,2,14,2,1,0,0
43,table-1165-698,diseases risks,0,2,14,2,18,0,2
43,table-1612-261,diseases risks,0,2,14,2,1,0,0
43,table-1612-172,diseases risks,0,2,14,2,1,0,0
43,table-1611-930,diseases risks,0,2,14,2,3,0,0
43,table-1611-882,diseases risks,0,2,14,2,2,0,0
43,table-1611-863,diseases risks,0,2,14,2,4,0,0
43,table-1611-550,diseases risks,0,2,14,2,2,0,0
43,table-1611-980,diseases risks,0,2,14,2,1,0,0
43,table-1611-968,diseases risks,0,2,14,2,2,0,0
43,table-1612-18,diseases risks,0,2,14,2,1,0,0
43,table-1612-121,diseases risks,0,2,14,2,3,0,0
43,table-1609-798,diseases risks,0,2,14,2,4,0,0
43,table-1611-875,diseases risks,0,2,14,2,4,0,0
43,table-1611-900,diseases risks,0,2,14,2,3,0,0
43,table-1611-466,diseases risks,0,2,14,2,3,0,0
43,table-1611-535,diseases risks,0,2,14,2,6,0,0
43,table-1611-469,diseases risks,0,2,14,2,3,0,0
43,table-1611-975,diseases risks,0,2,14,2,5,0,0
43,table-1612-211,diseases risks,0,2,14,2,4,0,0
43,table-1611-936,diseases risks,0,2,14,2,6,0,1
43,table-1610-22,diseases risks,0,2,14,2,1,0,0
43,table-1611-551,diseases risks,0,2,14,2,1,0,0
43,table-1611-907,diseases risks,0,2,14,2,1,0,0
43,table-1612-225,diseases risks,0,2,14,2,1,0,0
43,table-1612-14,diseases risks,0,2,14,2,1,0,0
43,table-1612-191,diseases risks,0,2,14,2,1,0,0
43,table-1612-125,diseases risks,0,2,14,2,1,0,0
43,table-1618-598,diseases risks,0,2,14,2,1,0,0
43,table-1616-397,diseases risks,0,2,14,2,1,0,0
43,table-1609-796,diseases risks,0,2,14,2,3,0,0
43,table-1609-797,diseases risks,0,2,14,2,1,0,0
43,table-1611-581,diseases risks,0,2,14,2,2,0,0
43,table-1611-839,diseases risks,0,2,14,2,2,0,0
43,table-1612-55,diseases risks,0,2,14,2,1,0,0
43,table-1612-245,diseases risks,0,2,14,2,1,0,0
43,table-1612-102,diseases risks,0,2,14,2,2,0,0
43,table-1616-344,diseases risks,0,2,14,2,1,0,0
43,table-1616-400,diseases risks,0,2,14,2,1,0,0
43,table-1612-250,diseases risks,0,2,14,2,1,0,0
43,table-1612-45,diseases risks,0,2,14,2,4,0,0
43,table-1611-525,diseases risks,0,2,14,2,2,0,0
43,table-1612-83,diseases risks,0,2,14,2,7,0,0
43,table-1611-569,diseases risks,0,2,14,2,1,0,0
43,table-1612-3,diseases risks,0,2,14,2,6,0,0
43,table-1612-2,diseases risks,0,2,14,2,1,0,0
43,table-1612-47,diseases risks,0,2,14,2,2,0,0
43,table-1612-63,diseases risks,0,2,14,2,1,0,0
43,table-1611-956,diseases risks,0,2,14,2,1,0,0
43,table-1611-457,diseases risks,0,2,14,2,1,0,0
43,table-1612-120,diseases risks,0,2,14,2,1,0,0
43,table-1611-452,diseases risks,0,2,14,2,118,118,0
43,table-1612-207,diseases risks,0,2,14,2,8,0,0
43,table-1608-124,diseases risks,0,2,14,2,3,0,0
43,table-1611-513,diseases risks,0,2,14,2,4,0,0
43,table-1612-41,diseases risks,0,2,14,2,7,0,0
43,table-1612-91,diseases risks,0,2,14,2,2,0,0
43,table-1612-84,diseases risks,0,2,14,2,3,0,0
43,table-1611-534,diseases risks,0,2,14,2,2,0,0
43,table-1611-848,diseases risks,0,2,14,2,3,0,0
43,table-1610-132,diseases risks,0,2,14,2,2,0,0
43,table-1611-583,diseases risks,0,2,14,2,2,0,0
44,table-0698-538,external drives capacity,2,3,24,9,15,0,0
44,table-0412-643,external drives capacity,1,3,24,6,5,3,0
44,table-0698-362,external drives capacity,1,3,24,5,9,3,1
44,table-0863-916,external drives capacity,1,3,24,5,14,3,2
44,table-0726-562,external drives capacity,1,3,24,4,4,0,0
44,table-0698-536,external drives capacity,1,3,24,4,16,0,0
44,table-0294-28,external drives capacity,1,3,24,3,8,0,0
44,table-0461-536,external drives capacity,0,3,24,5,11,0,0
44,table-0351-374,external drives capacity,0,3,24,5,11,0,1
44,table-0351-399,external drives capacity,0,3,24,5,16,0,0
44,table-0645-283,external drives capacity,0,3,24,3,5,0,0
44,table-1428-973,external drives capacity,0,3,24,3,5,0,0
44,table-0393-510,external drives capacity,0,3,24,5,18,0,2
44,table-1562-617,external drives capacity,0,3,24,6,20,0,0
44,table-1008-630,external drives capacity,0,3,24,2,2,0,0
44,table-0073-740,external drives capacity,0,3,24,3,1,0,0
44,table-1528-923,external drives capacity,0,3,24,3,19,1,1
44,table-0270-603,external drives capacity,0,3,24,5,4,0,0
44,table-1452-308,external drives capacity,0,3,24,3,6,0,0
44,table-1373-889,external drives capacity,0,3,24,5,5,0,0
44,table-1591-383,external drives capacity,0,3,24,6,19,0,0
44,table-0698-537,external drives capacity,0,3,24,7,15,0,0
44,table-1008-629,external drives capacity,0,3,24,4,10,0,0
44,table-1623-754,external drives capacity,0,3,24,2,4,0,0
44,table-1623-755,external drives capacity,0,3,24,2,4,0,0
44,table-0472-530,external drives capacity,0,3,24,9,2,0,0
44,table-1084-664,external drives capacity,0,3,24,6,6,0,0
44,table-0214-231,external drives capacity,0,3,24,5,16,0,0
44,table-1510-14,external drives capacity,0,3,24,9,29,0,0
44,table-0208-734,external drives capacity,0,3,24,2,18,0,2
44,table-1109-798,external drives capacity,0,3,24,5,22,0,0
44,table-0995-144,external drives capacity,0,3,24,5,13,0,0
44,table-1373-807,external drives capacity,0,3,24,4,12,0,0
44,table-0254-919,external drives capacity,0,3,24,6,11,0,0
44,table-0737-581,external drives capacity,0,3,24,6,15,0,0
44,table-1192-417,external drives capacity,0,3,24,6,11,0,0
44,table-1005-125,external drives capacity,0,3,24,6,11,0,0
44,table-0949-67,external drives capacity,0,3,24,3,24,2,0
44,table-0740-395,external drives capacity,0,3,24,6,8,0,0
44,table-0833-314,external drives capacity,0,3,24,8,26,2,2
44,table-0620-134,external drives capacity,0,3,24,5,11,0,0
44,table-0087-658,external drives capacity,0,3,24,7,3,0,0
44,table-1007-951,external drives capacity,0,3,24,3,6,0,0
44,table-1146-968,external drives capacity,0,3,24,5,6,0,0
45,table-0376-810,baseball teams captain,1,3,22,2,6,0,0
45,table-0798-552,baseball teams captain,1,3,22,3,4,0,1
45,table-0394-190,baseball teams captain,1,3,22,1,7,0,0
45,table-1146-975,baseball teams captain,1,3,22,4,7,0,0
45,table-0241-136,baseball teams captain,1,3,22,7,197,1,0
45,table-0497-395,baseball teams captain,1,3,22,2,3,0,2
45,table-1161-330,baseball teams captain,1,3,22,4,6,0,0
45,table-1335-335,baseball teams captain,1,3,22,4,6,0,0
45,table-1075-885,baseball teams captain,1,3,22,4,6,4,0
45,table-1087-866,baseball teams captain,1,3,22,3,6,0,0
45,table-1076-602,baseball teams captain,1,3,22,3,5,0,0
45,table-1253-512,baseball teams captain,0,3,22,5,38,0,0
45,table-0854-862,baseball teams captain,0,3,22,19,5,1,1
45,table-0998-663,baseball teams captain,0,3,22,4,15,0,0
45,table-0858-75,baseball teams captain,0,3,22,11,6,1,1
45,table-0774-562,baseball teams captain,0,3,22,20,6,1,1
45,table-0854-819,baseball teams captain,0,3,22,5,6,1,1
45,table-0998-667,baseball teams captain,0,3,22,4,121,0,0
45,table-1461-670,baseball teams captain,0,3,22,1,0,0,0
45,table-1031-997,baseball teams captain,0,3,22,4,5,0,0
45,table-0580-461,baseball teams captain,0,3,22,5,23,0,0
45,table-0948-51,baseball teams captain,0,3,22,2,3,0,3
45,table-0765-188,baseball teams captain,0,3,22,2,3,1,3
45,table-0710-382,baseball teams captain,0,3,22,4,5,3,3
45,table-1516-67,baseball teams captain,0,3,22,2,8,4,0
45,table-1329-502,baseball teams captain,0,3,22,4,5,0,0
45,table-1336-199,baseball teams captain,0,3,22,4,2,0,0
45,table-0622-407,baseball teams captain,0,3,22,3,7,0,0
45,table-1014-776,baseball teams captain,0,3,22,4,3,0,0
45,table-1191-502,baseball teams captain,0,3,22,4,3,0,0
