,Unnamed: 0,queryNumber,tableId,queryContents,relevance,queryLength,queryStringLength,numCols,numRows,firstColHits,secondColHits,pageTitle_idf,sectionTitle_idf,tableCaption_idf,tableHeading_idf,tableBody_idf,all_idf,early,late-max,late-avg,late-sum
164,164,3,table-0187-658,fast cars,0,2,9,8,3,0,0,17.3536,14.954,14.954,17.3536,8.6405,8.5396,0.6633,1.0000,0.2643,11.6276
165,165,3,table-1546-808,fast cars,0,2,9,4,9,0,0,17.3536,14.954,14.954,17.3536,8.6405,8.5396,0.4197,1.0000,0.1493,7.7618
166,166,4,table-1417-149,clothing sizes,2,2,14,7,4,0,0,10.4605,13.7365,12.238,17.3536,10.4459,8.4666,0.7772,1.0000,0.3942,7.0961
167,167,4,table-1417-138,clothing sizes,2,2,14,6,4,0,0,10.4605,13.7365,12.238,17.3536,10.4459,8.4666,0.8086,1.0000,0.3980,9.5515
168,168,4,table-1417-137,clothing sizes,2,2,14,8,2,0,0,10.4605,13.7365,12.238,17.3536,10.4459,8.4666,0.7022,1.0000,0.3097,7.4328
169,169,4,table-1417-135,clothing sizes,2,2,14,9,5,0,0,10.4605,13.7365,12.238,17.3536,10.4459,8.4666,0.7467,1.0000,0.3547,7.0945
170,170,4,table-1417-136,clothing sizes,2,2,14,8,6,0,0,10.4605,13.7365,12.238,17.3536,10.4459,8.4666,0.7876,1.0000,0.3829,9.1886
171,171,4,table-1417-144,clothing sizes,2,2,14,7,5,0,0,10.4605,13.7365,12.238,17.3536,10.4459,8.4666,0.7809,1.0000,0.3652,8.0353
172,172,4,table-1417-141,clothing sizes,2,2,14,10,6,0,0,10.4605,13.7365,12.238,17.3536,10.4459,8.4666,0.7118,1.0000,0.2977,11.9072
173,173,4,table-1417-139,clothing sizes,2,2,14,10,6,0,0,10.4605,13.7365,12.238,17.3536,10.4459,8.4666,0.7254,1.0000,0.3008,10.8303
174,174,4,table-1417-145,clothing sizes,2,2,14,7,5,0,0,10.4605,13.7365,12.238,17.3536,10.4459,8.4666,0.7708,1.0000,0.3591,7.9007
175,175,4,table-1417-146,clothing sizes,2,2,14,10,5,0,0,10.4605,13.7365,12.238,17.3536,10.4459,8.4666,0.7811,1.0000,0.3821,7.6412
176,176,4,table-1417-143,clothing sizes,2,2,14,10,5,0,0,10.4605,13.7365,12.238,17.3536,10.4459,8.4666,0.7805,1.0000,0.3692,7.3849
177,177,4,table-1417-140,clothing sizes,2,2,14,10,6,0,0,10.4605,13.7365,12.238,17.3536,10.4459,8.4666,0.7147,1.0000,0.3001,13.2065
178,178,4,table-1417-134,clothing sizes,2,2,14,9,5,0,0,10.4605,13.7365,12.238,17.3536,10.4459,8.4666,0.7665,1.0000,0.3683,7.3658
179,179,4,table-1417-142,clothing sizes,2,2,14,9,5,0,0,10.4605,13.7365,12.238,17.3536,10.4459,8.4666,0.7699,1.0000,0.3644,8.0163
180,180,4,table-1417-147,clothing sizes,2,2,14,9,5,0,0,10.4605,13.7365,12.238,17.3536,10.4459,8.4666,0.7830,1.0000,0.3893,7.0068
181,181,4,table-1511-87,clothing sizes,2,2,14,6,10,0,0,10.4605,13.7365,12.238,17.3536,10.4459,8.4666,0.7227,1.0000,0.3454,7.5982
182,182,4,table-1511-85,clothing sizes,2,2,14,6,2,0,0,10.4605,13.7365,12.238,17.3536,10.4459,8.4666,0.7181,1.0000,0.3384,6.7676
183,183,4,table-1511-82,clothing sizes,2,2,14,10,2,0,0,10.4605,13.7365,12.238,17.3536,10.4459,8.4666,0.7720,1.0000,0.3670,5.8712
184,184,4,table-1511-78,clothing sizes,2,2,14,7,2,0,0,10.4605,13.7365,12.238,17.3536,10.4459,8.4666,0.7668,1.0000,0.3741,5.9858
185,185,4,table-1511-81,clothing sizes,2,2,14,6,2,0,0,10.4605,13.7365,12.238,17.3536,10.4459,8.4666,0.7377,1.0000,0.3464,7.6207
186,186,4,table-1511-79,clothing sizes,2,2,14,9,2,0,0,10.4605,13.7365,12.238,17.3536,10.4459,8.4666,0.7423,1.0000,0.3440,7.5688
187,187,4,table-1511-84,clothing sizes,2,2,14,9,2,0,0,10.4605,13.7365,12.238,17.3536,10.4459,8.4666,0.7647,1.0000,0.3495,7.6892
188,188,4,table-1511-80,clothing sizes,2,2,14,6,3,0,0,10.4605,13.7365,12.238,17.3536,10.4459,8.4666,0.7241,1.0000,0.3336,7.3400
189,189,4,table-1511-86,clothing sizes,2,2,14,12,3,0,0,10.4605,13.7365,12.238,17.3536,10.4459,8.4666,0.7339,1.0000,0.3697,7.3931
190,190,4,table-1511-77,clothing sizes,2,2,14,12,4,0,0,10.4605,13.7365,12.238,17.3536,10.4459,8.4666,0.6465,1.0000,0.2993,7.1830
191,191,4,table-1511-83,clothing sizes,2,2,14,14,3,0,0,10.4605,13.7365,12.238,17.3536,10.4459,8.4666,0.7361,1.0000,0.3371,8.0895
192,192,4,table-0264-473,clothing sizes,2,2,14,15,1,0,0,10.4605,13.7365,12.238,17.3536,10.4459,8.4666,0.6302,1.0000,0.3058,3.6692
193,193,4,table-1417-148,clothing sizes,1,2,14,1,5,0,0,10.4605,13.7365,12.238,17.3536,10.4459,8.4666,0.7900,1.0000,0.4058,8.1162
194,194,4,table-0056-581,clothing sizes,0,2,14,2,4,0,0,10.4605,13.7365,12.238,17.3536,10.4459,8.4666,0.6358,1.0000,0.2755,9.9189
195,195,4,table-1524-733,clothing sizes,0,2,14,4,24,0,0,10.4605,13.7365,12.238,17.3536,10.4459,8.4666,0.5114,1.0000,0.1825,80.2866
196,196,4,table-0983-978,clothing sizes,0,2,14,4,2,0,0,10.4605,13.7365,12.238,17.3536,10.4459,8.4666,0.5426,1.0000,0.2350,4.6993
197,197,4,table-0020-478,clothing sizes,0,2,14,5,44,0,20,10.4605,13.7365,12.238,17.3536,10.4459,8.4666,0.5122,1.0000,0.1867,32.1098
198,198,4,table-0285-122,clothing sizes,0,2,14,5,6,0,0,10.4605,13.7365,12.238,17.3536,10.4459,8.4666,0.4999,1.0000,0.1871,5.6141
199,199,4,table-0504-474,clothing sizes,0,2,14,3,17,3,0,10.4605,13.7365,12.238,17.3536,10.4459,8.4666,0.6789,1.0000,0.2630,21.0408
200,200,4,table-0817-919,clothing sizes,0,2,14,4,24,0,0,10.4605,13.7365,12.238,17.3536,10.4459,8.4666,0.6949,1.0000,0.2250,46.7905
201,201,4,table-0424-537,clothing sizes,0,2,14,3,19,0,0,10.4605,13.7365,12.238,17.3536,10.4459,8.4666,0.5160,1.0000,0.2147,10.3059
202,202,4,table-0598-531,clothing sizes,0,2,14,6,2,0,0,10.4605,13.7365,12.238,17.3536,10.4459,8.4666,0.4825,1.0000,0.1748,6.6426
203,203,4,table-1181-159,clothing sizes,0,2,14,18,17,0,0,10.4605,13.7365,12.238,17.3536,10.4459,8.4666,0.5092,1.0000,0.1953,17.9712
204,204,4,table-0283-329,clothing sizes,0,2,14,9,3,1,1,10.4605,13.7365,12.238,17.3536,10.4459,8.4666,0.4933,1.0000,0.1871,9.7300
205,205,4,table-0246-812,clothing sizes,0,2,14,2,93,0,2,10.4605,13.7365,12.238,17.3536,10.4459,8.4666,0.5162,1.0000,0.1893,68.9194
206,206,4,table-0344-892,clothing sizes,0,2,14,3,6,0,0,10.4605,13.7365,12.238,17.3536,10.4459,8.4666,0.6009,1.0000,0.2401,11.5233
207,207,4,table-0046-647,clothing sizes,0,2,14,6,8,0,0,10.4605,13.7365,12.238,17.3536,10.4459,8.4666,0.4898,1.0000,0.1860,26.7855
208,208,4,table-1162-118,clothing sizes,0,2,14,2,4,0,2,10.4605,13.7365,12.238,17.3536,10.4459,8.4666,0.5248,1.0000,0.1909,8.0184
209,209,4,table-0220-359,clothing sizes,0,2,14,4,25,0,0,10.4605,13.7365,12.238,17.3536,10.4459,8.4666,0.3244,1.0000,0.1102,3.3074
210,210,4,table-0285-127,clothing sizes,0,2,14,3,7,0,0,10.4605,13.7365,12.238,17.3536,10.4459,8.4666,0.5473,1.0000,0.2075,4.5656
211,211,4,table-1602-196,clothing sizes,0,2,14,4,4,0,0,10.4605,13.7365,12.238,17.3536,10.4459,8.4666,0.5184,1.0000,0.2385,5.2473
212,212,4,table-1487-841,clothing sizes,0,2,14,2,11,0,0,10.4605,13.7365,12.238,17.3536,10.4459,8.4666,0.5735,1.0000,0.2475,19.3045
213,213,4,table-0351-52,clothing sizes,0,2,14,3,18,0,0,10.4605,13.7365,12.238,17.3536,10.4459,8.4666,0.5719,1.0000,0.2943,4.7081
214,214,4,table-0494-248,clothing sizes,0,2,14,5,3,0,0,10.4605,13.7365,12.238,17.3536,10.4459,8.4666,0.6687,1.0000,0.3014,6.6309
215,215,4,table-0962-711,clothing sizes,0,2,14,4,4,0,0,10.4605,13.7365,12.238,17.3536,10.4459,8.4666,0.4778,1.0000,0.2165,5.1958
216,216,4,table-1407-748,clothing sizes,0,2,14,2,8,0,0,10.4605,13.7365,12.238,17.3536,10.4459,8.4666,0.3976,1.0000,0.1398,8.6651
217,217,4,table-0610-364,clothing sizes,0,2,14,5,13,0,0,10.4605,13.7365,12.238,17.3536,10.4459,8.4666,0.5332,1.0000,0.2363,6.1426
218,218,4,table-1034-621,clothing sizes,0,2,14,2,17,0,0,10.4605,13.7365,12.238,17.3536,10.4459,8.4666,0.7236,1.0000,0.3197,24.2940
219,219,4,table-0082-138,clothing sizes,0,2,14,4,3,0,0,10.4605,13.7365,12.238,17.3536,10.4459,8.4666,0.5117,1.0000,0.2164,5.1945
220,220,4,table-1069-815,clothing sizes,0,2,14,3,4,0,0,10.4605,13.7365,12.238,17.3536,10.4459,8.4666,0.6134,1.0000,0.2451,6.8615
221,221,4,table-0082-136,clothing sizes,0,2,14,4,5,0,0,10.4605,13.7365,12.238,17.3536,10.4459,8.4666,0.5948,1.0000,0.2646,10.5824
222,222,4,table-0453-683,clothing sizes,0,2,14,3,5,0,0,10.4605,13.7365,12.238,17.3536,10.4459,8.4666,0.5727,1.0000,0.2151,29.6823
223,223,5,table-1530-281,phases of the moon,2,4,18,3,8,8,0,17.8365,18.7104,17.76,34.7072,11.2866,8.7766,0.7954,1.0000,0.2989,12.5536
224,224,5,table-0452-375,phases of the moon,2,4,18,5,8,7,0,17.8365,18.7104,17.76,34.7072,11.2866,8.7766,0.7188,1.0000,0.2980,22.6470
225,225,5,table-1444-333,phases of the moon,1,4,18,6,7,6,0,17.8365,18.7104,17.76,34.7072,11.2866,8.7766,0.6475,1.0000,0.3274,2.6194
226,226,5,table-1264-72,phases of the moon,1,4,18,5,13,6,0,17.8365,18.7104,17.76,34.7072,11.2866,8.7766,0.6078,1.0000,0.2429,5.8303
227,227,5,table-1088-407,phases of the moon,1,4,18,5,12,1,1,17.8365,18.7104,17.76,34.7072,11.2866,8.7766,0.6263,1.0000,0.2525,8.5857
228,228,5,table-0600-601,phases of the moon,1,4,18,15,1,0,0,17.8365,18.7104,17.76,34.7072,11.2866,8.7766,0.7844,1.0000,0.3769,6.0299
229,229,5,table-0600-600,phases of the moon,1,4,18,4,3,0,0,17.8365,18.7104,17.76,34.7072,11.2866,8.7766,0.7213,1.0000,0.3213,9.6400
230,230,5,table-1599-557,phases of the moon,1,4,18,2,4,7,4,17.8365,18.7104,17.76,34.7072,11.2866,8.7766,0.6482,1.0000,0.2675,11.7685
231,231,5,table-0600-606,phases of the moon,1,4,18,4,9,4,0,17.8365,18.7104,17.76,34.7072,11.2866,8.7766,0.7292,1.0000,0.3047,12.7972
232,232,5,table-0600-605,phases of the moon,1,4,18,4,9,4,0,17.8365,18.7104,17.76,34.7072,11.2866,8.7766,0.7329,1.0000,0.3008,12.0323
233,233,5,table-0600-604,phases of the moon,1,4,18,4,9,4,0,17.8365,18.7104,17.76,34.7072,11.2866,8.7766,0.7321,1.0000,0.2984,12.5329
234,234,5,table-0299-460,phases of the moon,0,4,18,3,6,0,2,17.8365,18.7104,17.76,34.7072,11.2866,8.7766,0.6770,1.0000,0.2613,12.5424
235,235,5,table-1579-1000,phases of the moon,0,4,18,3,5,0,0,17.8365,18.7104,17.76,34.7072,11.2866,8.7766,0.6688,1.0000,0.2246,7.6373
236,236,5,table-1647-516,phases of the moon,0,4,18,3,5,1,0,17.8365,18.7104,17.76,34.7072,11.2866,8.7766,0.6593,1.0000,0.2583,11.3673
237,237,5,table-1424-83,phases of the moon,0,4,18,4,39,1,0,17.8365,18.7104,17.76,34.7072,11.2866,8.7766,0.6853,1.0000,0.2386,42.9479
238,238,5,table-1595-516,phases of the moon,0,4,18,3,5,0,2,17.8365,18.7104,17.76,34.7072,11.2866,8.7766,0.4256,1.0000,0.1806,11.5588
239,239,5,table-1421-60,phases of the moon,0,4,18,7,10,5,5,17.8365,18.7104,17.76,34.7072,11.2866,8.7766,0.6632,1.0000,0.3041,5.4738
240,240,5,table-1421-59,phases of the moon,0,4,18,12,11,0,0,17.8365,18.7104,17.76,34.7072,11.2866,8.7766,0.6851,1.0000,0.2528,8.0889
241,241,5,table-0735-615,phases of the moon,0,4,18,7,10,3,4,17.8365,18.7104,17.76,34.7072,11.2866,8.7766,0.7020,1.0000,0.3272,5.2350
242,242,5,table-0407-989,phases of the moon,0,4,18,7,16,6,7,17.8365,18.7104,17.76,34.7072,11.2866,8.7766,0.7097,1.0000,0.3401,6.1218
243,243,5,table-1499-275,phases of the moon,0,4,18,7,6,3,2,17.8365,18.7104,17.76,34.7072,11.2866,8.7766,0.5800,1.0000,0.2554,3.5757
244,244,5,table-1465-272,phases of the moon,0,4,18,4,26,0,27,17.8365,18.7104,17.76,34.7072,11.2866,8.7766,0.6831,1.0000,0.2942,5.8837
245,245,5,table-1633-834,phases of the moon,0,4,18,25,7,0,0,17.8365,18.7104,17.76,34.7072,11.2866,8.7766,0.4813,1.0000,0.2197,7.0298
246,246,5,table-1088-409,phases of the moon,0,4,18,6,93,0,0,17.8365,18.7104,17.76,34.7072,11.2866,8.7766,0.5926,0.6163,0.2352,14.1103
247,247,5,table-0986-401,phases of the moon,0,4,18,2,22,0,17,17.8365,18.7104,17.76,34.7072,11.2866,8.7766,0.7593,1.0000,0.3378,6.0802
248,248,5,table-0730-513,phases of the moon,0,4,18,7,8,0,0,17.8365,18.7104,17.76,34.7072,11.2866,8.7766,0.6479,1.0000,0.2453,15.2058
249,249,5,table-1117-191,phases of the moon,0,4,18,4,15,0,4,17.8365,18.7104,17.76,34.7072,11.2866,8.7766,0.3262,1.0000,0.1011,6.4708
250,250,5,table-0702-591,phases of the moon,0,4,18,3,1,0,0,17.8365,18.7104,17.76,34.7072,11.2866,8.7766,0.5058,1.0000,0.2456,3.4382
251,251,5,table-1513-956,phases of the moon,0,4,18,4,5,0,3,17.8365,18.7104,17.76,34.7072,11.2866,8.7766,0.7356,1.0000,0.4098,3.2783
252,252,5,table-1385-549,phases of the moon,0,4,18,6,2,0,0,17.8365,18.7104,17.76,34.7072,11.2866,8.7766,0.6158,1.0000,0.2612,3.6566
253,253,5,table-0174-731,phases of the moon,0,4,18,3,8,0,0,17.8365,18.7104,17.76,34.7072,11.2866,8.7766,0.5589,1.0000,0.1924,25.3964
254,254,5,table-0513-19,phases of the moon,0,4,18,4,6,0,0,17.8365,18.7104,17.76,34.7072,11.2866,8.7766,0.5670,1.0000,0.2169,35.1396
255,255,5,table-0604-203,phases of the moon,0,4,18,4,5,0,6,17.8365,18.7104,17.76,34.7072,11.2866,8.7766,0.5234,1.0000,0.2018,47.6207
256,256,5,table-1371-139,phases of the moon,0,4,18,9,6,5,0,17.8365,18.7104,17.76,34.7072,11.2866,8.7766,0.6881,1.0000,0.2593,10.8916
257,257,5,table-1412-411,phases of the moon,0,4,18,4,4,0,0,17.8365,18.7104,17.76,34.7072,11.2866,8.7766,0.6004,1.0000,0.2359,10.8507
258,258,5,table-1455-559,phases of the moon,0,4,18,5,137,91,0,17.8365,18.7104,17.76,34.7072,11.2866,8.7766,0.6370,1.0000,0.2087,13.7741
259,259,5,table-0218-113,phases of the moon,0,4,18,6,5,0,0,17.8365,18.7104,17.76,34.7072,11.2866,8.7766,0.5578,1.0000,0.2136,9.8238
260,260,5,table-1293-70,phases of the moon,0,4,18,9,2,0,0,17.8365,18.7104,17.76,34.7072,11.2866,8.7766,0.5721,1.0000,0.2201,6.6023
261,261,5,table-0507-619,phases of the moon,0,4,18,3,6,0,3,17.8365,18.7104,17.76,34.7072,11.2866,8.7766,0.6140,1.0000,0.2707,12.9950
262,262,5,table-1241-882,phases of the moon,0,4,18,9,4,0,0,17.8365,18.7104,17.76,34.7072,11.2866,8.7766,0.4676,1.0000,0.1875,6.3751
263,263,5,table-1502-478,phases of the moon,0,4,18,2,5,0,0,17.8365,18.7104,17.76,34.7072,11.2866,8.7766,0.5018,1.0000,0.1926,4.2379
264,264,5,table-0447-729,phases of the moon,0,4,18,1,5,1,0,17.8365,18.7104,17.76,34.7072,11.2866,8.7766,0.4134,1.0000,0.2000,4.7996
265,265,5,table-0094-799,phases of the moon,0,4,18,5,8,0,0,17.8365,18.7104,17.76,34.7072,11.2866,8.7766,0.4818,1.0000,0.2213,9.7360
266,266,5,table-1456-444,phases of the moon,0,4,18,3,12,0,0,17.8365,18.7104,17.76,34.7072,11.2866,8.7766,0.5647,1.0000,0.2157,6.0397
267,267,5,table-1038-539,phases of the moon,0,4,18,3,3,0,0,17.8365,18.7104,17.76,34.7072,11.2866,8.7766,0.5283,1.0000,0.1895,4.9272
268,268,5,table-1143-49,phases of the moon,0,4,18,6,7,0,0,17.8365,18.7104,17.76,34.7072,11.2866,8.7766,0.4897,1.0000,0.1854,7.4155
269,269,5,table-1258-614,phases of the moon,0,4,18,10,4,4,0,17.8365,18.7104,17.76,34.7072,11.2866,8.7766,0.7125,1.0000,0.2825,6.7810
270,270,5,table-0248-862,phases of the moon,0,4,18,8,7,0,0,17.8365,18.7104,17.76,34.7072,11.2866,8.7766,0.6787,1.0000,0.2198,30.7723
271,271,5,table-1626-482,phases of the moon,0,4,18,3,8,0,0,17.8365,18.7104,17.76,34.7072,11.2866,8.7766,0.6493,0.7394,0.2513,6.0319
272,272,6,table-1495-660,usa population by state,1,4,23,3,52,2,0,21.0419,22.0689,20.7959,34.7072,12.0816,10.4999,0.7817,1.0000,0.3408,23.5144
273,273,6,table-1370-780,usa population by state,1,4,23,4,52,2,0,21.0419,22.0689,20.7959,34.7072,12.0816,10.4999,0.8033,1.0000,0.3310,24.8232
274,274,6,table-1280-419,usa population by state,1,4,23,3,52,2,0,21.0419,22.0689,20.7959,34.7072,12.0816,10.4999,0.7884,1.0000,0.3292,25.6792
275,275,6,table-1495-661,usa population by state,1,4,23,2,52,0,0,21.0419,22.0689,20.7959,34.7072,12.0816,10.4999,0.6382,1.0000,0.3443,65.0710
276,276,6,table-0364-358,usa population by state,1,4,23,14,10,1,1,21.0419,22.0689,20.7959,34.7072,12.0816,10.4999,0.8010,1.0000,0.2793,35.1943
277,277,6,table-1421-346,usa population by state,1,4,23,14,8,1,1,21.0419,22.0689,20.7959,34.7072,12.0816,10.4999,0.7950,1.0000,0.2745,40.3560
278,278,6,table-1488-888,usa population by state,1,4,23,14,8,1,1,21.0419,22.0689,20.7959,34.7072,12.0816,10.4999,0.7926,1.0000,0.2751,37.9707
279,279,6,table-0349-707,usa population by state,1,4,23,6,31,0,0,21.0419,22.0689,20.7959,34.7072,12.0816,10.4999,0.5748,1.0000,0.2648,32.5644
280,280,6,table-0386-340,usa population by state,1,4,23,5,10,0,0,21.0419,22.0689,20.7959,34.7072,12.0816,10.4999,0.8631,1.0000,0.3714,17.8267
281,281,6,table-0313-748,usa population by state,1,4,23,14,11,1,1,21.0419,22.0689,20.7959,34.7072,12.0816,10.4999,0.7756,1.0000,0.2663,39.1493
282,282,6,table-0402-824,usa population by state,1,4,23,5,10,0,0,21.0419,22.0689,20.7959,34.7072,12.0816,10.4999,0.6484,1.0000,0.2963,14.2226
283,283,6,table-1588-343,usa population by state,0,4,23,2,6,0,0,21.0419,22.0689,20.7959,34.7072,12.0816,10.4999,0.7805,1.0000,0.3828,11.4843
284,284,6,table-0008-994,usa population by state,0,4,23,2,8,1,0,21.0419,22.0689,20.7959,34.7072,12.0816,10.4999,0.7955,1.0000,0.3418,19.4801
285,285,6,table-1393-929,usa population by state,0,4,23,7,5,0,0,21.0419,22.0689,20.7959,34.7072,12.0816,10.4999,0.8121,1.0000,0.2881,26.7966
286,286,6,table-1393-928,usa population by state,0,4,23,8,7,1,1,21.0419,22.0689,20.7959,34.7072,12.0816,10.4999,0.7870,1.0000,0.2950,33.6321
287,287,6,table-1327-370,usa population by state,0,4,23,3,12,0,0,21.0419,22.0689,20.7959,34.7072,12.0816,10.4999,0.8222,1.0000,0.2904,38.3392
288,288,6,table-1560-416,usa population by state,0,4,23,11,9,0,0,21.0419,22.0689,20.7959,34.7072,12.0816,10.4999,0.7263,1.0000,0.2447,34.4966
289,289,6,table-0708-8,usa population by state,0,4,23,7,11,0,0,21.0419,22.0689,20.7959,34.7072,12.0816,10.4999,0.6860,1.0000,0.2396,30.1874
290,290,6,table-1228-309,usa population by state,0,4,23,3,18,0,0,21.0419,22.0689,20.7959,34.7072,12.0816,10.4999,0.7278,1.0000,0.2835,19.5632
291,291,6,table-0094-625,usa population by state,0,4,23,5,27,0,0,21.0419,22.0689,20.7959,34.7072,12.0816,10.4999,0.5071,1.0000,0.1749,30.9641
292,292,6,table-0417-973,usa population by state,0,4,23,4,1,0,0,21.0419,22.0689,20.7959,34.7072,12.0816,10.4999,0.7831,1.0000,0.3571,8.5694
293,293,6,table-1327-739,usa population by state,0,4,23,2,3,0,0,21.0419,22.0689,20.7959,34.7072,12.0816,10.4999,0.6847,1.0000,0.2568,9.2452
294,294,6,table-0878-982,usa population by state,0,4,23,3,6,0,0,21.0419,22.0689,20.7959,34.7072,12.0816,10.4999,0.8214,1.0000,0.3116,10.2836
295,295,6,table-1506-649,usa population by state,0,4,23,4,15,0,0,21.0419,22.0689,20.7959,34.7072,12.0816,10.4999,0.7617,1.0000,0.3111,7.4659
296,296,6,table-0417-972,usa population by state,0,4,23,5,1,0,0,21.0419,22.0689,20.7959,34.7072,12.0816,10.4999,0.8387,1.0000,0.4488,5.3857
297,297,6,table-0088-509,usa population by state,0,4,23,1,11,0,0,21.0419,22.0689,20.7959,34.7072,12.0816,10.4999,0.7533,1.0000,0.3218,12.5513
298,298,6,table-0729-805,usa population by state,0,4,23,7,36,0,0,21.0419,22.0689,20.7959,34.7072,12.0816,10.4999,0.3572,1.0000,0.1531,26.1741
299,299,6,table-1359-957,usa population by state,0,4,23,4,13,2,0,21.0419,22.0689,20.7959,34.7072,12.0816,10.4999,0.7546,1.0000,0.2751,6.6032
300,300,6,table-0553-650,usa population by state,0,4,23,2,25,0,0,21.0419,22.0689,20.7959,34.7072,12.0816,10.4999,0.5908,1.0000,0.2805,29.4571
301,301,6,table-0135-490,usa population by state,0,4,23,3,11,0,0,21.0419,22.0689,20.7959,34.7072,12.0816,10.4999,0.7506,1.0000,0.2982,16.1003
302,302,6,table-0720-762,usa population by state,0,4,23,3,33,0,0,21.0419,22.0689,20.7959,34.7072,12.0816,10.4999,0.6141,1.0000,0.2177,29.3893
303,303,6,table-1409-927,usa population by state,0,4,23,2,5,0,0,21.0419,22.0689,20.7959,34.7072,12.0816,10.4999,0.6345,1.0000,0.2892,5.2050
304,304,6,table-0699-968,usa population by state,0,4,23,4,7,0,0,21.0419,22.0689,20.7959,34.7072,12.0816,10.4999,0.6423,1.0000,0.2476,17.0822
305,305,6,table-1650-173,usa population by state,0,4,23,2,4,0,4,21.0419,22.0689,20.7959,34.7072,12.0816,10.4999,0.7400,1.0000,0.2917,33.2537
306,306,6,table-1352-879,usa population by state,0,4,23,4,16,0,0,21.0419,22.0689,20.7959,34.7072,12.0816,10.4999,0.4189,1.0000,0.1917,14.9523
307,307,6,table-0551-196,usa population by state,0,4,23,3,16,0,0,21.0419,22.0689,20.7959,34.7072,12.0816,10.4999,0.6161,1.0000,0.1993,57.9900
308,308,6,table-1578-829,usa population by state,0,4,23,4,17,0,0,21.0419,22.0689,20.7959,34.7072,12.0816,10.4999,0.6227,1.0000,0.2084,37.5207
309,309,6,table-1008-856,usa population by state,0,4,23,4,15,0,0,21.0419,22.0689,20.7959,34.7072,12.0816,10.4999,0.4896,1.0000,0.1493,18.3631
310,310,6,table-1631-532,usa population by state,0,4,23,6,8,0,0,21.0419,22.0689,20.7959,34.7072,12.0816,10.4999,0.6487,1.0000,0.1842,18.2317
311,311,6,table-0722-993,usa population by state,0,4,23,8,11,3,3,21.0419,22.0689,20.7959,34.7072,12.0816,10.4999,0.6832,1.0000,0.1987,19.0788
312,312,6,table-0329-28,usa population by state,0,4,23,6,18,0,0,21.0419,22.0689,20.7959,34.7072,12.0816,10.4999,0.6315,1.0000,0.2180,19.6175
313,313,6,table-1504-542,usa population by state,0,4,23,3,5,0,0,21.0419,22.0689,20.7959,34.7072,12.0816,10.4999,0.8060,1.0000,0.2970,13.3649
314,314,6,table-1234-564,usa population by state,0,4,23,4,5,0,0,21.0419,22.0689,20.7959,34.7072,12.0816,10.4999,0.7339,1.0000,0.2865,13.7539
315,315,6,table-1464-266,usa population by state,0,4,23,5,7,0,0,21.0419,22.0689,20.7959,34.7072,12.0816,10.4999,0.7857,1.0000,0.2706,22.7293
316,316,6,table-1294-312,usa population by state,0,4,23,3,8,0,0,21.0419,22.0689,20.7959,34.7072,12.0816,10.4999,0.4723,1.0000,0.1459,30.2036
317,317,6,table-0832-490,usa population by state,0,4,23,4,2,0,0,21.0419,22.0689,20.7959,34.7072,12.0816,10.4999,0.6476,1.0000,0.2441,19.7705
318,318,6,table-0149-220,usa population by state,0,4,23,3,1,0,0,21.0419,22.0689,20.7959,34.7072,12.0816,10.4999,0.6361,1.0000,0.2317,10.4265
319,319,6,table-0085-402,usa population by state,0,4,23,5,3,1,0,21.0419,22.0689,20.7959,34.7072,12.0816,10.4999,0.8628,1.0000,0.3924,8.2405
320,320,6,table-0609-321,usa population by state,0,4,23,3,1,0,0,21.0419,22.0689,20.7959,34.7072,12.0816,10.4999,0.7636,1.0000,0.3059,14.6809
321,321,6,table-1150-549,usa population by state,0,4,23,4,8,0,0,21.0419,22.0689,20.7959,34.7072,12.0816,10.4999,0.6116,1.0000,0.1853,28.3544
322,322,7,table-0406-281,prime ministers of england,2,4,26,4,6,0,0,26.8493,25.3942,25.2232,34.7072,22.0819,20.0794,0.7924,1.0000,0.3021,12.6892
323,323,7,table-0289-553,prime ministers of england,0,4,26,6,3,0,0,26.8493,25.3942,25.2232,34.7072,22.0819,20.0794,0.7332,1.0000,0.2595,11.6778
324,324,7,table-0890-878,prime ministers of england,0,4,26,1,0,0,0,26.8493,25.3942,25.2232,34.7072,22.0819,20.0794,0.7495,1.0000,0.3127,6.5670
325,325,7,table-0289-556,prime ministers of england,0,4,26,6,5,0,0,26.8493,25.3942,25.2232,34.7072,22.0819,20.0794,0.6912,1.0000,0.2440,13.1743
326,326,7,table-0453-279,prime ministers of england,0,4,26,6,32,1,1,26.8493,25.3942,25.2232,34.7072,22.0819,20.0794,0.5965,1.0000,0.1974,23.6868
327,327,7,table-0678-625,prime ministers of england,0,4,26,2,2,0,1,26.8493,25.3942,25.2232,34.7072,22.0819,20.0794,0.7790,1.0000,0.2764,9.9495
328,328,7,table-1219-416,prime ministers of england,0,4,26,1,12,0,0,26.8493,25.3942,25.2232,34.7072,22.0819,20.0794,0.7978,1.0000,0.3296,9.8866
329,329,7,table-0870-141,prime ministers of england,0,4,26,6,9,0,0,26.8493,25.3942,25.2232,34.7072,22.0819,20.0794,0.6687,1.0000,0.2657,14.3485
