,queryNumber,tableId,queryContents,relevance,queryLength,queryStringLength,numCols,numRows,firstColHits,secondColHits,pageTitle_idf,sectionTitle_idf,tableCaption_idf,tableHeading_idf,tableBody_idf,all_idf
221,4,table-0082-136,clothing sizes,0,2,14,4,5,0,0,10.4605,13.7365,12.2380,17.3536,10.4459,8.4666
222,4,table-0453-683,clothing sizes,0,2,14,3,5,0,0,10.4605,13.7365,12.2380,17.3536,10.4459,8.4666
223,5,table-1530-281,phases of the moon,2,4,18,3,8,8,0,17.8365,18.7104,17.7600,34.7072,11.2866,8.7766
224,5,table-0452-375,phases of the moon,2,4,18,5,8,7,0,17.8365,18.7104,17.7600,34.7072,11.2866,8.7766
225,5,table-1444-333,phases of the moon,1,4,18,6,7,6,0,17.8365,18.7104,17.7600,34.7072,11.2866,8.7766
226,5,table-1264-72,phases of the moon,1,4,18,5,13,6,0,17.8365,18.7104,17.7600,34.7072,11.2866,8.7766
227,5,table-1088-407,phases of the moon,1,4,18,5,12,1,1,17.8365,18.7104,17.7600,34.7072,11.2866,8.7766
228,5,table-0600-601,phases of the moon,1,4,18,15,1,0,0,17.8365,18.7104,17.7600,34.7072,11.2866,8.7766
229,5,table-0600-600,phases of the moon,1,4,18,4,3,0,0,17.8365,18.7104,17.7600,34.7072,11.2866,8.7766
230,5,table-1599-557,phases of the moon,1,4,18,2,4,7,4,17.8365,18.7104,17.7600,34.7072,11.2866,8.7766
231,5,table-0600-606,phases of the moon,1,4,18,4,9,4,0,17.8365,18.7104,17.7600,34.7072,11.2866,8.7766
232,5,table-0600-605,phases of the moon,1,4,18,4,9,4,0,17.8365,18.7104,17.7600,34.7072,11.2866,8.7766
233,5,table-0600-604,phases of the moon,1,4,18,4,9,4,0,17.8365,18.7104,17.7600,34.7072,11.2866,8.7766
234,5,table-0299-460,phases of the moon,0,4,18,3,6,0,2,17.8365,18.7104,17.7600,34.7072,11.2866,8.7766
235,5,table-1579-1000,phases of the moon,0,4,18,3,5,0,0,17.8365,18.7104,17.7600,34.7072,11.2866,8.7766
236,5,table-1647-516,phases of the moon,0,4,18,3,5,1,0,17.8365,18.7104,17.7600,34.7072,11.2866,8.7766
237,5,table-1424-83,phases of the moon,0,4,18,4,39,1,0,17.8365,18.7104,17.7600,34.7072,11.2866,8.7766
238,5,table-1595-516,phases of the moon,0,4,18,3,5,0,2,17.8365,18.7104,17.7600,34.7072,11.2866,8.7766
239,5,table-1421-60,phases of the moon,0,4,18,7,10,5,5,17.8365,18.7104,17.7600,34.7072,11.2866,8.7766
240,5,table-1421-59,phases of the moon,0,4,18,12,11,0,0,17.8365,18.7104,17.7600,34.7072,11.2866,8.7766
241,5,table-0735-615,phases of the moon,0,4,18,7,10,3,4,17.8365,18.7104,17.7600,34.7072,11.2866,8.7766
242,5,table-0407-989,phases of the moon,0,4,18,7,16,6,7,17.8365,18.7104,17.7600,34.7072,11.2866,8.7766
243,5,table-1499-275,phases of the moon,0,4,18,7,6,3,2,17.8365,18.7104,17.7600,34.7072,11.2866,8.7766
244,5,table-1465-272,phases of the moon,0,4,18,4,26,0,27,17.8365,18.7104,17.7600,34.7072,11.2866,8.7766
245,5,table-1633-834,phases of the moon,0,4,18,25,7,0,0,17.8365,18.7104,17.7600,34.7072,11.2866,8.7766
246,5,table-1088-409,phases of the moon,0,4,18,6,93,0,0,17.8365,18.7104,17.7600,34.7072,11.2866,8.7766
247,5,table-0986-401,phases of the moon,0,4,18,2,22,0,17,17.8365,18.7104,17.7600,34.7072,11.2866,8.7766
248,5,table-0730-513,phases of the moon,0,4,18,7,8,0,0,17.8365,18.7104,17.7600,34.7072,11.2866,8.7766
249,5,table-1117-191,phases of the moon,0,4,18,4,15,0,4,17.8365,18.7104,17.7600,34.7072,11.2866,8.7766
250,5,table-0702-591,phases of the moon,0,4,18,3,1,0,0,17.8365,18.7104,17.7600,34.7072,11.2866,8.7766
251,5,table-1513-956,phases of the moon,0,4,18,4,5,0,3,17.8365,18.7104,17.7600,34.7072,11.2866,8.7766
252,5,table-1385-549,phases of the moon,0,4,18,6,2,0,0,17.8365,18.7104,17.7600,34.7072,11.2866,8.7766
253,5,table-0174-731,phases of the moon,0,4,18,3,8,0,0,17.8365,18.7104,17.7600,34.7072,11.2866,8.7766
254,5,table-0513-19,phases of the moon,0,4,18,4,6,0,0,17.8365,18.7104,17.7600,34.7072,11.2866,8.7766
255,5,table-0604-203,phases of the moon,0,4,18,4,5,0,6,17.8365,18.7104,17.7600,34.7072,11.2866,8.7766
256,5,table-1371-139,phases of the moon,0,4,18,9,6,5,0,17.8365,18.7104,17.7600,34.7072,11.2866,8.7766
257,5,table-1412-411,phases of the moon,0,4,18,4,4,0,0,17.8365,18.7104,17.7600,34.7072,11.2866,8.7766
258,5,table-1455-559,phases of the moon,0,4,18,5,137,91,0,17.8365,18.7104,17.7600,34.7072,11.2866,8.7766
259,5,table-0218-113,phases of the moon,0,4,18,6,5,0,0,17.8365,18.7104,17.7600,34.7072,11.2866,8.7766
260,5,table-1293-70,phases of the moon,0,4,18,9,2,0,0,17.8365,18.7104,17.7600,34.7072,11.2866,8.7766
261,5,table-0507-619,phases of the moon,0,4,18,3,6,0,3,17.8365,18.7104,17.7600,34.7072,11.2866,8.7766
262,5,table-1241-882,phases of the moon,0,4,18,9,4,0,0,17.8365,18.7104,17.7600,34.7072,11.2866,8.7766
263,5,table-1502-478,phases of the moon,0,4,18,2,5,0,0,17.8365,18.7104,17.7600,34.7072,11.2866,8.7766
264,5,table-0447-729,phases of the moon,0,4,18,1,5,1,0,17.8365,18.7104,17.7600,34.7072,11.2866,8.7766
265,5,table-0094-799,phases of the moon,0,4,18,5,8,0,0,17.8365,18.7104,17.7600,34.7072,11.2866,8.7766
266,5,table-1456-444,phases of the moon,0,4,18,3,12,0,0,17.8365,18.7104,17.7600,34.7072,11.2866,8.7766
267,5,table-1038-539,phases of the moon,0,4,18,3,3,0,0,17.8365,18.7104,17.7600,34.7072,11.2866,8.7766
268,5,table-1143-49,phases of the moon,0,4,18,6,7,0,0,17.8365,18.7104,17.7600,34.7072,11.2866,8.7766
269,5,table-1258-614,phases of the moon,0,4,18,10,4,4,0,17.8365,18.7104,17.7600,34.7072,11.2866,8.7766
270,5,table-0248-862,phases of the moon,0,4,18,8,7,0,0,17.8365,18.7104,17.7600,34.7072,11.2866,8.7766
271,5,table-1626-482,phases of the moon,0,4,18,3,8,0,0,17.8365,18.7104,17.7600,34.7072,11.2866,8.7766
272,6,table-1495-660,usa population by state,1,4,23,3,52,2,0,21.0419,22.0689,20.7959,34.7072,12.0816,10.4999
273,6,table-1370-780,usa population by state,1,4,23,4,52,2,0,21.0419,22.0689,20.7959,34.7072,12.0816,10.4999
274,6,table-1280-419,usa population by state,1,4,23,3,52,2,0,21.0419,22.0689,20.7959,34.7072,12.0816,10.4999
275,6,table-1495-661,usa population by state,1,4,23,2,52,0,0,21.0419,22.0689,20.7959,34.7072,12.0816,10.4999
276,6,table-0364-358,usa population by state,1,4,23,14,10,1,1,21.0419,22.0689,20.7959,34.7072,12.0816,10.4999
277,6,table-1421-346,usa population by state,1,4,23,14,8,1,1,21.0419,22.0689,20.7959,34.7072,12.0816,10.4999
278,6,table-1488-888,usa population by state,1,4,23,14,8,1,1,21.0419,22.0689,20.7959,34.7072,12.0816,10.4999
279,6,table-0349-707,usa population by state,1,4,23,6,31,0,0,21.0419,22.0689,20.7959,34.7072,12.0816,10.4999
280,6,table-0386-340,usa population by state,1,4,23,5,10,0,0,21.0419,22.0689,20.7959,34.7072,12.0816,10.4999
281,6,table-0313-748,usa population by state,1,4,23,14,11,1,1,21.0419,22.0689,20.7959,34.7072,12.0816,10.4999
282,6,table-0402-824,usa population by state,1,4,23,5,10,0,0,21.0419,22.0689,20.7959,34.7072,12.0816,10.4999
283,6,table-1588-343,usa population by state,0,4,23,2,6,0,0,21.0419,22.0689,20.7959,34.7072,12.0816,10.4999
284,6,table-0008-994,usa population by state,0,4,23,2,8,1,0,21.0419,22.0689,20.7959,34.7072,12.0816,10.4999
285,6,table-1393-929,usa population by state,0,4,23,7,5,0,0,21.0419,22.0689,20.7959,34.7072,12.0816,10.4999
286,6,table-1393-928,usa population by state,0,4,23,8,7,1,1,21.0419,22.0689,20.7959,34.7072,12.0816,10.4999
287,6,table-1327-370,usa population by state,0,4,23,3,12,0,0,21.0419,22.0689,20.7959,34.7072,12.0816,10.4999
288,6,table-1560-416,usa population by state,0,4,23,11,9,0,0,21.0419,22.0689,20.7959,34.7072,12.0816,10.4999
289,6,table-0708-8,usa population by state,0,4,23,7,11,0,0,21.0419,22.0689,20.7959,34.7072,12.0816,10.4999
290,6,table-1228-309,usa population by state,0,4,23,3,18,0,0,21.0419,22.0689,20.7959,34.7072,12.0816,10.4999
291,6,table-0094-625,usa population by state,0,4,23,5,27,0,0,21.0419,22.0689,20.7959,34.7072,12.0816,10.4999
292,6,table-0417-973,usa population by state,0,4,23,4,1,0,0,21.0419,22.0689,20.7959,34.7072,12.0816,10.4999
293,6,table-1327-739,usa population by state,0,4,23,2,3,0,0,21.0419,22.0689,20.7959,34.7072,12.0816,10.4999
294,6,table-0878-982,usa population by state,0,4,23,3,6,0,0,21.0419,22.0689,20.7959,34.7072,12.0816,10.4999
295,6,table-1506-649,usa population by state,0,4,23,4,15,0,0,21.0419,22.0689,20.7959,34.7072,12.0816,10.4999
296,6,table-0417-972,usa population by state,0,4,23,5,1,0,0,21.0419,22.0689,20.7959,34.7072,12.0816,10.4999
297,6,table-0088-509,usa population by state,0,4,23,1,11,0,0,21.0419,22.0689,20.7959,34.7072,12.0816,10.4999
298,6,table-0729-805,usa population by state,0,4,23,7,36,0,0,21.0419,22.0689,20.7959,34.7072,12.0816,10.4999
299,6,table-1359-957,usa population by state,0,4,23,4,13,2,0,21.0419,22.0689,20.7959,34.7072,12.0816,10.4999
300,6,table-0553-650,usa population by state,0,4,23,2,25,0,0,21.0419,22.0689,20.7959,34.7072,12.0816,10.4999
301,6,table-0135-490,usa population by state,0,4,23,3,11,0,0,21.0419,22.0689,20.7959,34.7072,12.0816,10.4999
302,6,table-0720-762,usa population by state,0,4,23,3,33,0,0,21.0419,22.0689,20.7959,34.7072,12.0816,10.4999
303,6,table-1409-927,usa population by state,0,4,23,2,5,0,0,21.0419,22.0689,20.7959,34.7072,12.0816,10.4999
304,6,table-0699-968,usa population by state,0,4,23,4,7,0,0,21.0419,22.0689,20.7959,34.7072,12.0816,10.4999
305,6,table-1650-173,usa population by state,0,4,23,2,4,0,4,21.0419,22.0689,20.7959,34.7072,12.0816,10.4999
306,6,table-1352-879,usa population by state,0,4,23,4,16,0,0,21.0419,22.0689,20.7959,34.7072,12.0816,10.4999
307,6,table-0551-196,usa population by state,0,4,23,3,16,0,0,21.0419,22.0689,20.7959,34.7072,12.0816,10.4999
308,6,table-1578-829,usa population by state,0,4,23,4,17,0,0,21.0419,22.0689,20.7959,34.7072,12.0816,10.4999
309,6,table-1008-856,usa population by state,0,4,23,4,15,0,0,21.0419,22.0689,20.7959,34.7072,12.0816,10.4999
310,6,table-1631-532,usa population by state,0,4,23,6,8,0,0,21.0419,22.0689,20.7959,34.7072,12.0816,10.4999
311,6,table-0722-993,usa population by state,0,4,23,8,11,3,3,21.0419,22.0689,20.7959,34.7072,12.0816,10.4999
312,6,table-0329-28,usa population by state,0,4,23,6,18,0,0,21.0419,22.0689,20.7959,34.7072,12.0816,10.4999
313,6,table-1504-542,usa population by state,0,4,23,3,5,0,0,21.0419,22.0689,20.7959,34.7072,12.0816,10.4999
314,6,table-1234-564,usa population by state,0,4,23,4,5,0,0,21.0419,22.0689,20.7959,34.7072,12.0816,10.4999
315,6,table-1464-266,usa population by state,0,4,23,5,7,0,0,21.0419,22.0689,20.7959,34.7072,12.0816,10.4999
316,6,table-1294-312,usa population by state,0,4,23,3,8,0,0,21.0419,22.0689,20.7959,34.7072,12.0816,10.4999
317,6,table-0832-490,usa population by state,0,4,23,4,2,0,0,21.0419,22.0689,20.7959,34.7072,12.0816,10.4999
318,6,table-0149-220,usa population by state,0,4,23,3,1,0,0,21.0419,22.0689,20.7959,34.7072,12.0816,10.4999
319,6,table-0085-402,usa population by state,0,4,23,5,3,1,0,21.0419,22.0689,20.7959,34.7072,12.0816,10.4999
320,6,table-0609-321,usa population by state,0,4,23,3,1,0,0,21.0419,22.0689,20.7959,34.7072,12.0816,10.4999
321,6,table-1150-549,usa population by state,0,4,23,4,8,0,0,21.0419,22.0689,20.7959,34.7072,12.0816,10.4999
322,7,table-0406-281,prime ministers of england,2,4,26,4,6,0,0,26.8493,25.3942,25.2232,34.7072,22.0819,20.0794
323,7,table-0289-553,prime ministers of england,0,4,26,6,3,0,0,26.8493,25.3942,25.2232,34.7072,22.0819,20.0794
324,7,table-0890-878,prime ministers of england,0,4,26,1,0,0,0,26.8493,25.3942,25.2232,34.7072,22.0819,20.0794
325,7,table-0289-556,prime ministers of england,0,4,26,6,5,0,0,26.8493,25.3942,25.2232,34.7072,22.0819,20.0794
326,7,table-0453-279,prime ministers of england,0,4,26,6,32,1,1,26.8493,25.3942,25.2232,34.7072,22.0819,20.0794
327,7,table-0678-625,prime ministers of england,0,4,26,2,2,0,1,26.8493,25.3942,25.2232,34.7072,22.0819,20.0794
328,7,table-1219-416,prime ministers of england,0,4,26,1,12,0,0,26.8493,25.3942,25.2232,34.7072,22.0819,20.0794
329,7,table-0870-141,prime ministers of england,0,4,26,6,9,0,0,26.8493,25.3942,25.2232,34.7072,22.0819,20.0794
330,7,table-0289-558,prime ministers of england,0,4,26,6,5,0,0,26.8493,25.3942,25.2232,34.7072,22.0819,20.0794
331,7,table-0289-557,prime ministers of england,0,4,26,6,6,0,0,26.8493,25.3942,25.2232,34.7072,22.0819,20.0794
332,7,table-0048-583,prime ministers of england,0,4,26,6,1,0,0,26.8493,25.3942,25.2232,34.7072,22.0819,20.0794
333,7,table-0679-415,prime ministers of england,0,4,26,6,1,0,0,26.8493,25.3942,25.2232,34.7072,22.0819,20.0794
334,7,table-1646-24,prime ministers of england,0,4,26,3,1,0,0,26.8493,25.3942,25.2232,34.7072,22.0819,20.0794
335,7,table-0127-274,prime ministers of england,0,4,26,3,18,0,0,26.8493,25.3942,25.2232,34.7072,22.0819,20.0794
336,7,table-0519-449,prime ministers of england,0,4,26,2,25,24,47,26.8493,25.3942,25.2232,34.7072,22.0819,20.0794
337,7,table-1016-914,prime ministers of england,0,4,26,7,13,0,1,26.8493,25.3942,25.2232,34.7072,22.0819,20.0794
338,7,table-1100-272,prime ministers of england,0,4,26,8,1,0,0,26.8493,25.3942,25.2232,34.7072,22.0819,20.0794
339,7,table-1582-619,prime ministers of england,0,4,26,3,2,0,0,26.8493,25.3942,25.2232,34.7072,22.0819,20.0794
340,7,table-0829-105,prime ministers of england,0,4,26,5,1,0,0,26.8493,25.3942,25.2232,34.7072,22.0819,20.0794
341,7,table-0291-159,prime ministers of england,0,4,26,9,30,1,11,26.8493,25.3942,25.2232,34.7072,22.0819,20.0794
342,7,table-0033-959,prime ministers of england,0,4,26,5,3,0,0,26.8493,25.3942,25.2232,34.7072,22.0819,20.0794
343,7,table-1437-805,prime ministers of england,0,4,26,6,5,0,0,26.8493,25.3942,25.2232,34.7072,22.0819,20.0794
344,7,table-1492-675,prime ministers of england,0,4,26,2,6,0,0,26.8493,25.3942,25.2232,34.7072,22.0819,20.0794
345,7,table-0678-627,prime ministers of england,0,4,26,3,6,0,0,26.8493,25.3942,25.2232,34.7072,22.0819,20.0794
346,7,table-0048-582,prime ministers of england,0,4,26,6,5,0,0,26.8493,25.3942,25.2232,34.7072,22.0819,20.0794
347,7,table-0048-575,prime ministers of england,0,4,26,6,4,0,0,26.8493,25.3942,25.2232,34.7072,22.0819,20.0794
348,7,table-0048-585,prime ministers of england,0,4,26,6,4,0,0,26.8493,25.3942,25.2232,34.7072,22.0819,20.0794
349,7,table-1485-305,prime ministers of england,0,4,26,7,5,0,0,26.8493,25.3942,25.2232,34.7072,22.0819,20.0794
350,7,table-1401-117,prime ministers of england,0,4,26,4,6,0,0,26.8493,25.3942,25.2232,34.7072,22.0819,20.0794
351,7,table-0261-275,prime ministers of england,0,4,26,6,3,0,0,26.8493,25.3942,25.2232,34.7072,22.0819,20.0794
352,7,table-1056-349,prime ministers of england,0,4,26,6,2,0,0,26.8493,25.3942,25.2232,34.7072,22.0819,20.0794
353,7,table-1344-229,prime ministers of england,0,4,26,6,4,0,0,26.8493,25.3942,25.2232,34.7072,22.0819,20.0794
354,7,table-1417-774,prime ministers of england,0,4,26,6,7,0,2,26.8493,25.3942,25.2232,34.7072,22.0819,20.0794
355,7,table-0453-280,prime ministers of england,0,4,26,8,71,2,5,26.8493,25.3942,25.2232,34.7072,22.0819,20.0794
356,7,table-0776-561,prime ministers of england,0,4,26,6,12,0,0,26.8493,25.3942,25.2232,34.7072,22.0819,20.0794
357,7,table-1355-662,prime ministers of england,0,4,26,7,10,0,0,26.8493,25.3942,25.2232,34.7072,22.0819,20.0794
358,7,table-1594-2,prime ministers of england,0,4,26,3,4,0,0,26.8493,25.3942,25.2232,34.7072,22.0819,20.0794
359,7,table-0773-683,prime ministers of england,0,4,26,3,3,0,3,26.8493,25.3942,25.2232,34.7072,22.0819,20.0794
360,7,table-1375-849,prime ministers of england,0,4,26,5,23,2,2,26.8493,25.3942,25.2232,34.7072,22.0819,20.0794
361,7,table-1027-955,prime ministers of england,0,4,26,2,3,0,0,26.8493,25.3942,25.2232,34.7072,22.0819,20.0794
362,7,table-0517-282,prime ministers of england,0,4,26,3,2,0,2,26.8493,25.3942,25.2232,34.7072,22.0819,20.0794
363,7,table-0415-464,prime ministers of england,0,4,26,6,2,0,0,26.8493,25.3942,25.2232,34.7072,22.0819,20.0794
364,7,table-0765-999,prime ministers of england,0,4,26,6,13,1,1,26.8493,25.3942,25.2232,34.7072,22.0819,20.0794
365,7,table-0824-358,prime ministers of england,0,4,26,5,4,0,0,26.8493,25.3942,25.2232,34.7072,22.0819,20.0794
366,7,table-0289-554,prime ministers of england,0,4,26,6,18,2,0,26.8493,25.3942,25.2232,34.7072,22.0819,20.0794
367,7,table-0592-701,prime ministers of england,0,4,26,2,8,8,0,26.8493,25.3942,25.2232,34.7072,22.0819,20.0794
368,7,table-1460-510,prime ministers of england,0,4,26,8,11,0,0,26.8493,25.3942,25.2232,34.7072,22.0819,20.0794
369,7,table-0155-146,prime ministers of england,0,4,26,5,7,0,0,26.8493,25.3942,25.2232,34.7072,22.0819,20.0794
370,7,table-1100-274,prime ministers of england,0,4,26,8,6,0,0,26.8493,25.3942,25.2232,34.7072,22.0819,20.0794
371,7,table-0367-173,prime ministers of england,0,4,26,5,15,0,0,26.8493,25.3942,25.2232,34.7072,22.0819,20.0794
372,7,table-1420-90,prime ministers of england,0,4,26,6,13,0,1,26.8493,25.3942,25.2232,34.7072,22.0819,20.0794
373,7,table-0266-218,prime ministers of england,0,4,26,7,6,0,0,26.8493,25.3942,25.2232,34.7072,22.0819,20.0794
374,7,table-0692-77,prime ministers of england,0,4,26,6,11,0,0,26.8493,25.3942,25.2232,34.7072,22.0819,20.0794
375,7,table-1367-872,prime ministers of england,0,4,26,3,8,0,0,26.8493,25.3942,25.2232,34.7072,22.0819,20.0794
376,7,table-1211-1000,prime ministers of england,0,4,26,3,6,0,0,26.8493,25.3942,25.2232,34.7072,22.0819,20.0794
377,7,table-0480-276,prime ministers of england,0,4,26,4,11,0,0,26.8493,25.3942,25.2232,34.7072,22.0819,20.0794
378,7,table-1420-89,prime ministers of england,0,4,26,6,7,0,0,26.8493,25.3942,25.2232,34.7072,22.0819,20.0794
379,8,table-1610-48,ipod models,2,2,11,3,17,0,0,17.3536,15.4066,15.1550,17.3536,12.1334,11.9799
380,8,table-0145-207,ipod models,2,2,11,8,49,0,0,17.3536,15.4066,15.1550,17.3536,12.1334,11.9799
381,8,table-0633-54,ipod models,1,2,11,2,11,0,0,17.3536,15.4066,15.1550,17.3536,12.1334,11.9799
382,8,table-1358-28,ipod models,1,2,11,8,5,0,0,17.3536,15.4066,15.1550,17.3536,12.1334,11.9799
383,8,table-0044-50,ipod models,1,2,11,7,6,0,0,17.3536,15.4066,15.1550,17.3536,12.1334,11.9799
384,8,table-0176-187,ipod models,1,2,11,8,17,0,0,17.3536,15.4066,15.1550,17.3536,12.1334,11.9799
385,8,table-1389-264,ipod models,1,2,11,7,15,0,0,17.3536,15.4066,15.1550,17.3536,12.1334,11.9799
386,8,table-1389-263,ipod models,1,2,11,10,15,0,0,17.3536,15.4066,15.1550,17.3536,12.1334,11.9799
387,8,table-0177-459,ipod models,1,2,11,6,12,0,0,17.3536,15.4066,15.1550,17.3536,12.1334,11.9799
388,8,table-1389-262,ipod models,1,2,11,10,15,0,0,17.3536,15.4066,15.1550,17.3536,12.1334,11.9799
389,8,table-1509-515,ipod models,1,2,11,3,4,0,0,17.3536,15.4066,15.1550,17.3536,12.1334,11.9799
390,8,table-0633-57,ipod models,0,2,11,3,4,0,0,17.3536,15.4066,15.1550,17.3536,12.1334,11.9799
391,8,table-0858-955,ipod models,0,2,11,5,14,0,0,17.3536,15.4066,15.1550,17.3536,12.1334,11.9799
392,8,table-0249-249,ipod models,0,2,11,1,2,0,0,17.3536,15.4066,15.1550,17.3536,12.1334,11.9799
393,8,table-1272-540,ipod models,0,2,11,5,6,0,0,17.3536,15.4066,15.1550,17.3536,12.1334,11.9799
394,8,table-1388-136,ipod models,0,2,11,2,2,0,0,17.3536,15.4066,15.1550,17.3536,12.1334,11.9799
395,8,table-0570-605,ipod models,0,2,11,4,40,0,0,17.3536,15.4066,15.1550,17.3536,12.1334,11.9799
396,8,table-1125-871,ipod models,0,2,11,5,10,0,0,17.3536,15.4066,15.1550,17.3536,12.1334,11.9799
397,8,table-0366-991,ipod models,0,2,11,5,40,5,5,17.3536,15.4066,15.1550,17.3536,12.1334,11.9799
398,8,table-0173-720,ipod models,0,2,11,2,3,3,0,17.3536,15.4066,15.1550,17.3536,12.1334,11.9799
399,8,table-0877-55,ipod models,0,2,11,2,3,0,3,17.3536,15.4066,15.1550,17.3536,12.1334,11.9799
400,8,table-1163-200,ipod models,0,2,11,4,5,5,0,17.3536,15.4066,15.1550,17.3536,12.1334,11.9799
401,8,table-0628-491,ipod models,0,2,11,9,8,0,0,17.3536,15.4066,15.1550,17.3536,12.1334,11.9799
402,8,table-0014-798,ipod models,0,2,11,4,5,0,0,17.3536,15.4066,15.1550,17.3536,12.1334,11.9799
403,8,table-0461-640,ipod models,0,2,11,2,5,0,0,17.3536,15.4066,15.1550,17.3536,12.1334,11.9799
404,8,table-0859-564,ipod models,0,2,11,6,11,1,1,17.3536,15.4066,15.1550,17.3536,12.1334,11.9799
405,8,table-0569-730,ipod models,0,2,11,1,0,0,0,17.3536,15.4066,15.1550,17.3536,12.1334,11.9799
406,8,table-0298-767,ipod models,0,2,11,7,3,0,0,17.3536,15.4066,15.1550,17.3536,12.1334,11.9799
407,8,table-0316-849,ipod models,0,2,11,4,3,2,0,17.3536,15.4066,15.1550,17.3536,12.1334,11.9799
408,8,table-0676-796,ipod models,0,2,11,6,253,0,0,17.3536,15.4066,15.1550,17.3536,12.1334,11.9799
409,8,table-1310-1,ipod models,0,2,11,2,2,0,0,17.3536,15.4066,15.1550,17.3536,12.1334,11.9799
410,8,table-1478-421,ipod models,0,2,11,6,7,0,0,17.3536,15.4066,15.1550,17.3536,12.1334,11.9799
411,8,table-0359-356,ipod models,0,2,11,4,6,0,0,17.3536,15.4066,15.1550,17.3536,12.1334,11.9799
412,8,table-1492-769,ipod models,0,2,11,4,10,0,0,17.3536,15.4066,15.1550,17.3536,12.1334,11.9799
413,8,table-0022-251,ipod models,0,2,11,4,39,5,5,17.3536,15.4066,15.1550,17.3536,12.1334,11.9799
414,8,table-0204-321,ipod models,0,2,11,1,0,0,0,17.3536,15.4066,15.1550,17.3536,12.1334,11.9799
415,8,table-0205-562,ipod models,0,2,11,5,4,0,0,17.3536,15.4066,15.1550,17.3536,12.1334,11.9799
416,8,table-0410-847,ipod models,0,2,11,4,11,3,3,17.3536,15.4066,15.1550,17.3536,12.1334,11.9799
417,8,table-0625-924,ipod models,0,2,11,2,5,0,0,17.3536,15.4066,15.1550,17.3536,12.1334,11.9799
418,8,table-0125-915,ipod models,0,2,11,3,4,0,0,17.3536,15.4066,15.1550,17.3536,12.1334,11.9799
419,8,table-0383-873,ipod models,0,2,11,3,3,0,0,17.3536,15.4066,15.1550,17.3536,12.1334,11.9799
420,8,table-0335-195,ipod models,0,2,11,5,3,0,0,17.3536,15.4066,15.1550,17.3536,12.1334,11.9799
421,8,table-0363-804,ipod models,0,2,11,3,3,0,0,17.3536,15.4066,15.1550,17.3536,12.1334,11.9799
422,8,table-1009-917,ipod models,0,2,11,4,2,0,0,17.3536,15.4066,15.1550,17.3536,12.1334,11.9799
423,8,table-0892-324,ipod models,0,2,11,6,2,0,0,17.3536,15.4066,15.1550,17.3536,12.1334,11.9799
424,8,table-1408-857,ipod models,0,2,11,6,2,0,0,17.3536,15.4066,15.1550,17.3536,12.1334,11.9799
425,8,table-1408-936,ipod models,0,2,11,6,1,0,0,17.3536,15.4066,15.1550,17.3536,12.1334,11.9799
426,9,table-0601-200,bittorrent clients,2,2,18,4,10,0,1,14.6431,14.6431,14.5176,17.3536,13.5852,13.1078
427,9,table-0601-201,bittorrent clients,2,2,18,3,6,0,0,14.6431,14.6431,14.5176,17.3536,13.5852,13.1078
428,9,table-1619-337,bittorrent clients,2,2,18,8,46,0,0,14.6431,14.6431,14.5176,17.3536,13.5852,13.1078
429,9,table-1619-336,bittorrent clients,2,2,18,4,49,0,0,14.6431,14.6431,14.5176,17.3536,13.5852,13.1078
430,9,table-0600-579,bittorrent clients,2,2,18,12,44,0,0,14.6431,14.6431,14.5176,17.3536,13.5852,13.1078
431,9,table-0601-199,bittorrent clients,1,2,18,5,5,0,0,14.6431,14.6431,14.5176,17.3536,13.5852,13.1078
432,9,table-0371-315,bittorrent clients,1,2,18,3,28,0,0,14.6431,14.6431,14.5176,17.3536,13.5852,13.1078
433,9,table-0371-314,bittorrent clients,1,2,18,2,4,0,0,14.6431,14.6431,14.5176,17.3536,13.5852,13.1078
